-3.4344823,2.72939,8.86932,06/03/2016 16:35:26
30.706762,-6.1995826,-7.171397,06/03/2016 16:35:26
-3.4827852,2.668637,8.792945,06/03/2016 16:35:26
29.9948,-6.2243624,-7.220419,06/03/2016 16:35:26
30.329052,-6.2338796,-7.1748095,06/03/2016 16:35:27
29.99139,-6.2116137,-7.2193413,06/03/2016 16:35:27
30.002522,-6.2186165,-7.1949205,06/03/2016 16:35:27
30.019402,-6.1990438,-7.189893,06/03/2016 16:35:27
30.012758,-6.211254,-7.2006664,06/03/2016 16:35:27
29.682274,-7.2405915,-7.5315084,06/03/2016 16:35:27
29.672577,-7.2294583,-7.520196,06/03/2016 16:35:27
29.984924,-6.2094584,-7.2117996,06/03/2016 16:35:27
29.681734,-7.230177,-7.538691,06/03/2016 16:35:27
29.693766,-6.527372,-7.53492,06/03/2016 16:35:28
29.688738,-6.5358114,-7.5385113,06/03/2016 16:35:28
29.67868,-6.874914,-7.542103,06/03/2016 16:35:28
29.688198,-6.877967,-7.5282764,06/03/2016 16:35:28
30.366941,-7.550963,-7.556468,06/03/2016 16:35:28
30.362991,-7.554195,-7.537614,06/03/2016 16:35:28
29.65875,-7.211502,-7.5417438,06/03/2016 16:35:28
-3.2678459,2.9315205,8.620203,06/03/2016 16:35:28
29.689276,-7.210604,-7.5237875,06/03/2016 16:35:28
30.013657,-7.555811,-7.209465,06/03/2016 16:35:29
25.006554,-15.110935,-13.146716,06/03/2016 16:35:29
22.953447,-15.87827,-17.070364,06/03/2016 16:35:29
30.029099,-7.2070127,-7.5280967,06/03/2016 16:35:30
20.5844,-17.15758,-18.433237,06/03/2016 16:35:30
30.351318,-7.549167,-7.52271,06/03/2016 16:35:30
30.357964,-7.5457554,-7.5289946,06/03/2016 16:35:30
20.601818,-18.170397,-18.755999,06/03/2016 16:35:30
30.368557,-7.5450373,-7.5546722,06/03/2016 16:35:30
20.574165,-18.52099,-18.75959,06/03/2016 16:35:30
21.270685,-18.175783,-17.9989,06/03/2016 16:35:30
21.6044,-18.16932,-18.004286,06/03/2016 16:35:30
30.364428,-7.550245,-7.5264807,06/03/2016 16:35:31
21.61643,-18.171474,-17.996386,06/03/2016 16:35:31
21.594704,-18.167164,-17.997822,06/03/2016 16:35:31
21.62038,-18.166086,-18.002312,06/03/2016 16:35:31
21.591831,-18.181889,-17.989563,06/03/2016 16:35:31
21.604939,-18.16896,-18.01111,06/03/2016 16:35:31
30.030893,-7.5407276,-7.1967163,06/03/2016 16:35:31
30.017246,-7.549706,-7.197075,06/03/2016 16:35:31
30.351318,-7.5437803,-7.5465918,06/03/2016 16:35:32
22.047926,-18.110601,-18.323816,06/03/2016 16:35:32
27.021854,-15.062991,-13.021918,06/03/2016 16:35:32
22.607714,-15.819552,-16.873201,06/03/2016 16:35:32
1.205301,3.4783561,9.334753,06/03/2016 16:35:32
22.720839,-18.128199,-18.2721,06/03/2016 16:35:32
22.082386,-17.466515,-18.894394,06/03/2016 16:35:32
17.718584,-14.963064,-14.561025,06/03/2016 16:35:32
-2.307352,2.9824572,7.942345,06/03/2016 16:35:32
30.351152,3.2840798,-8.940416,06/03/2016 16:35:33
30.01205,6.0985966,-5.20706,06/03/2016 16:35:33
30.45339,6.5462217,-2.7203329,06/03/2016 16:35:33
21.58538,-18.453833,-18.261505,06/03/2016 16:35:33
21.926996,-18.453295,-18.290417,06/03/2016 16:35:33
31.098557,6.5455036,-1.5355403,06/03/2016 16:35:33
-5.6756945,2.7783513,7.1374745,06/03/2016 16:35:33
21.931845,-18.103777,-17.930485,06/03/2016 16:35:33
21.947287,-18.095877,-17.935871,06/03/2016 16:35:33
-2.8643632,3.3459568,8.792108,06/03/2016 16:35:34
28.975712,-10.377577,-12.24123,06/03/2016 16:35:34
22.26933,-18.094082,-17.945927,06/03/2016 16:35:34
22.270048,-18.101803,-17.9242,06/03/2016 16:35:34
22.259094,-18.100904,-17.941618,06/03/2016 16:35:34
22.266636,-18.099648,-17.955265,06/03/2016 16:35:34
27.87879,-10.193032,-12.143301,06/03/2016 16:35:34
22.263943,-18.09839,-17.942516,06/03/2016 16:35:34
22.258915,-18.103598,-17.934795,06/03/2016 16:35:34
27.532507,-11.2160845,-12.498923,06/03/2016 16:35:35
22.251911,-18.10234,-17.923662,06/03/2016 16:35:35
22.25317,-18.097313,-17.950775,06/03/2016 16:35:35
-1.3591285,1.886212,9.572317,06/03/2016 16:35:35
27.972052,-8.75683,-12.818813,06/03/2016 16:35:35
-1.2319963,1.9035101,9.368272,06/03/2016 16:35:35
27.929134,-8.751444,-12.488508,06/03/2016 16:35:35
28.277393,-8.754675,-12.500001,06/03/2016 16:35:35
28.30379,-8.745876,-12.476298,06/03/2016 16:35:35
-1.443105,2.022502,9.482415,06/03/2016 16:35:36
29.385561,-8.961552,-9.598934,06/03/2016 16:35:36
27.281406,-17.104853,-12.969305,06/03/2016 16:35:37
-1.615727,0.85257524,9.435429,06/03/2016 16:35:37
29.375803,-13.171738,-4.9328947,06/03/2016 16:35:37
29.111647,-12.948227,-2.3421817,06/03/2016 16:35:37
29.580639,-12.508208,-1.5114609,06/03/2016 16:35:37
25.823627,-14.605604,-15.84396,06/03/2016 16:35:37
0.37912178,1.389834,8.656715,06/03/2016 16:35:37
22.963503,-18.44683,-16.052696,06/03/2016 16:35:37
20.518908,-19.607805,-17.273876,06/03/2016 16:35:38
29.872433,-1.6508341,-10.305918,06/03/2016 16:35:38
29.447401,0.93568325,-10.1701,06/03/2016 16:35:38
-7.2266293,-18.143576,-28.811497,06/03/2016 16:35:38
28.927116,5.8504376,-5.339938,06/03/2016 16:35:38
29.332186,6.2544284,-2.9300652,06/03/2016 16:35:38
2.9634464,-17.447887,-29.666752,06/03/2016 16:35:38
30.070547,6.1480427,-2.6203938,06/03/2016 16:35:38
29.910015,6.437046,-1.8689927,06/03/2016 16:35:38
30.306934,6.3716846,-1.4571666,06/03/2016 16:35:38
30.30083,6.436507,-1.1503204,06/03/2016 16:35:39
30.393845,6.5464015,-1.0556896,06/03/2016 16:35:39
30.419344,6.483015,-1.6584592,06/03/2016 16:35:39
30.409468,6.0081615,-2.980654,06/03/2016 16:35:39
30.25496,5.861374,-6.6037397,06/03/2016 16:35:39
14.595972,-22.024372,-21.470072,06/03/2016 16:35:39
29.835327,1.9688572,-11.730937,06/03/2016 16:35:39
29.641674,-0.21319628,-13.763688,06/03/2016 16:35:39
14.791698,-21.95129,-21.508858,06/03/2016 16:35:39
1.3266271,0.63793504,9.581895,06/03/2016 16:35:39
13.92433,-21.654924,-21.096851,06/03/2016 16:35:40
28.981,-8.813818,-13.046812,06/03/2016 16:35:40
14.598225,-21.631939,-21.086258,06/03/2016 16:35:40
28.147947,-9.550202,-11.765773,06/03/2016 16:35:41
27.815487,-9.927731,-11.788039,06/03/2016 16:35:41
14.22285,-21.740217,-21.103317,06/03/2016 16:35:41
14.242422,-21.749733,-21.151619,06/03/2016 16:35:41
27.547132,-10.559069,-12.15623,06/03/2016 16:35:41
