ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
724	3	11	4	32	50	32	16.04
32	3	11	10	32	1	32	16.04
931	1	11	12	32	100	32	16.04
39	1	11	12	32	1	32	16.04
928	1	11	10	32	100	32	16.04
736	1	11	10	32	50	32	16.04
503	1	11	10	32	25	32	16.04
498	1	11	8	32	25	32	16.04
497	1	11	7	32	25	32	16.04
19	1	11	7	32	1	32	16.04
255	1	11	3	32	10	32	16.04
920	1	11	2	32	100	32	16.04
917	1	11	1	32	100	32	16.04
757	1	11	17	32	50	32	16.04
58	0	11	21	32	1	32	16.04
57	0	11	20	32	1	32	16.04
54	0	11	19	32	1	32	16.04
530	0	11	18	32	25	32	16.04
526	0	11	17	32	25	32	16.04
298	0	11	17	32	10	32	16.04
519	0	11	15	32	25	32	16.04
726	0	11	6	32	50	32	16.04
483	0	11	2	32	25	32	16.04
5	0	11	2	32	1	32	16.04
710	0	11	1	32	50	32	16.04
245	0	11	0	32	10	32	16.04
318	1	11	21	32	10	32	16.04
766	0	11	22	32	50	32	16.04
543	1	11	22	32	25	32	16.04
339	0	11	27	32	10	32	16.04
922	2	10	5	38	100	38	19.04
730	2	10	8	38	50	38	19.04
36	2	10	11	38	1	38	19.04
932	2	10	13	38	100	38	19.04
282	2	10	13	38	10	38	19.04
292	2	10	16	38	10	38	19.06
524	2	10	16	38	25	38	19.06
313	2	10	20	38	10	38	19.06
306	2	10	19	38	10	38	19.06
533	2	10	19	38	25	38	19.06
531	2	10	18	38	25	38	19.06
299	2	10	17	38	10	38	19.06
1021	2	10	9	43	500	38	19.06
84	2	10	33	70	1	71	35.58
354	2	10	32	70	10	71	35.58
61	2	10	22	70	1	71	35.58
324	2	10	22	70	10	71	35.58
790	2	10	30	71	50	71	35.58
764	2	10	21	71	50	71	35.58
772	2	10	23	71	50	71	35.58
970	2	10	42	73	100	71	35.58
963	2	10	39	73	100	71	35.58
