ID	s	d	ts	te	LLC	size
------------------------------
214	4	10	56	58	2	1	
154	4	10	60	62	2	1	
299	3	9	24	27	3	1	
117	7	10	57	60	3	1	
210	1	9	21	26	5	1	
20	4	10	56	62	6	10	
251	7	10	57	64	7	10	
179	6	10	48	60	12	10	
16	6	10	42	56	14	1	
93	2	10	10	26	16	10	
176	4	10	43	60	17	10	
19	2	10	7	26	19	10	
273	2	10	7	29	22	25	
35	6	10	34	57	23	1	
38	6	10	37	60	23	10	
191	6	10	36	60	24	10	
15	2	10	3	28	25	25	
157	3	8	60	85	25	1	
66	7	10	31	57	26	1	
96	0	9	58	84	26	1	
224	2	10	0	27	27	25	
126	4	10	39	67	28	25	
248	3	11	59	88	29	10	
152	1	9	54	84	30	1	
263	1	9	57	87	30	10	
63	0	9	57	87	30	10	
44	6	8	58	88	30	1	
73	1	9	58	90	32	50	
80	1	11	52	85	33	1	
9	7	11	57	90	33	10	
270	1	8	55	88	33	10	
164	7	8	55	88	33	1	
238	1	11	57	90	33	50	
235	3	11	59	92	33	100	
112	0	8	55	88	33	10	
218	7	8	58	91	33	10	
239	1	11	56	89	33	10	
289	0	9	50	84	34	1	
252	2	10	51	85	34	1	
6	0	9	56	90	34	50	
76	1	11	56	90	34	25	
26	0	11	58	92	34	25	
99	1	9	57	92	35	100	
169	0	11	52	88	36	10	
292	1	8	51	88	37	10	
40	0	9	53	90	37	50	
129	1	9	52	89	37	25	
133	0	8	57	94	37	100	
30	6	11	52	90	38	10	
33	4	10	17	56	39	1	
257	6	11	51	90	39	10	
116	1	11	49	88	39	10	
56	1	11	53	92	39	100	
146	1	8	55	94	39	100	
271	1	11	51	90	39	25	
149	0	9	44	84	40	1	
46	1	9	47	87	40	10	
17	7	9	53	93	40	25	
0	1	8	52	92	40	50	
202	1	8	53	94	41	25	
54	0	9	45	87	42	10	
241	6	8	49	91	42	10	
82	0	8	50	92	42	50	
59	3	9	47	90	43	50	
184	1	8	49	92	43	50	
264	0	9	48	91	43	25	
13	1	9	43	87	44	10	
43	3	8	49	94	45	100	
256	6	10	15	61	46	10	
269	0	8	39	85	46	1	
284	7	9	42	88	46	10	
275	1	9	44	90	46	50	
242	0	8	46	92	46	50	
230	7	9	45	92	47	25	
168	0	11	42	89	47	25	
261	0	8	41	88	47	10	
77	6	10	21	69	48	25	
144	1	9	39	87	48	10	
185	0	8	40	88	48	10	
135	3	8	41	89	48	10	
198	4	10	18	67	49	25	
236	3	9	35	84	49	1	
25	2	10	36	85	49	1	
22	0	11	40	90	50	50	
206	1	8	42	92	50	50	
246	7	9	36	87	51	10	
39	3	9	35	87	52	10	
151	1	9	40	92	52	100	
7	3	11	38	90	52	50	
71	7	10	17	70	53	25	
294	3	9	37	90	53	50	
280	1	9	39	92	53	100	
159	6	10	6	60	54	10	
132	3	11	38	92	54	25	
131	3	8	40	94	54	25	
226	3	9	29	84	55	1	
295	0	11	35	90	55	25	
47	1	8	37	92	55	50	
288	3	8	35	91	56	10	
145	6	11	34	90	56	10	
165	0	11	35	92	57	100	
203	3	11	32	90	58	50	
216	6	8	38	96	58	25	
12	1	9	33	92	59	25	
70	3	11	31	90	59	50	
244	7	11	36	95	59	25	
153	7	9	32	92	60	25	
88	6	11	29	90	61	10	
118	3	9	31	92	61	100	
212	1	11	30	91	61	25	
114	1	9	29	90	61	25	
182	3	11	27	89	62	10	
253	0	9	28	90	62	50	
31	7	10	4	67	63	25	
136	3	8	25	88	63	10	
150	6	10	4	68	64	25	
233	0	8	30	94	64	100	
79	0	9	27	92	65	100	
89	3	8	29	94	65	50	
3	3	8	30	95	65	25	
175	7	8	25	91	66	10	
170	1	9	26	93	67	100	
23	0	8	27	94	67	100	
27	7	8	24	91	67	25	
160	0	9	19	87	68	10	
11	0	9	22	90	68	50	
142	7	8	23	92	69	10	
78	3	8	26	95	69	100	
119	1	9	22	92	70	25	
120	7	9	17	87	70	10	
1	7	9	22	92	70	25	
195	3	11	19	89	70	25	
97	1	11	22	92	70	100	
297	6	9	14	87	73	10	
213	6	11	17	90	73	10	
161	6	11	15	88	73	10	
128	1	11	17	90	73	50	
85	3	11	16	90	74	10	
278	3	9	12	87	75	10	
178	0	9	13	88	75	10	
121	3	9	15	90	75	50	
225	0	9	15	90	75	25	
245	1	8	17	92	75	25	
207	0	11	19	95	76	25	
237	1	9	16	93	77	25	
172	3	9	16	93	77	100	
92	3	9	17	94	77	100	
173	1	11	12	91	79	50	
36	6	11	15	95	80	25	
122	3	11	10	90	80	50	
14	1	8	12	92	80	10	
62	3	8	6	88	82	1	
8	1	9	7	89	82	25	
51	3	11	5	87	82	1	
110	0	9	10	93	83	25	
222	3	11	4	87	83	1	
201	3	8	13	96	83	25	
29	0	8	13	96	83	100	
147	0	11	8	92	84	50	
296	1	9	2	87	85	10	
102	7	11	5	90	85	10	
286	3	11	5	90	85	50	
34	0	8	5	90	85	10	
181	1	9	1	87	86	10	
187	6	11	4	90	86	25	
190	0	11	3	90	87	10	
217	7	8	3	91	88	10	
192	0	8	2	91	89	10	
60	6	8	2	91	89	10	
105	6	9	1	92	91	25	
101	6	8	5	96	91	25	
107	7	11	3	95	92	25	
10	3	8	4	96	92	25	
81	1	9	1	93	92	100	
18	1	8	2	97	95	25	
