5.2241483,0.033518825,-7.3669586,06/04/2016 17:24:06
29.20338,-1.0686492,17.311926,06/04/2016 17:24:06
25.75587,1.7279009,19.29366,06/04/2016 17:24:06
27.83591,4.399473,20.498028,06/04/2016 17:24:06
1.7405846,-7.7823524,-3.7217865,06/04/2016 17:24:06
21.686277,14.490976,13.01042,06/04/2016 17:24:06
14.886703,13.06916,6.7463927,06/04/2016 17:24:06
9.003501,10.943605,0.7567882,06/04/2016 17:24:06
6.9527617,-11.066,-2.5222914,06/04/2016 17:24:06
9.511148,5.1005297,-20.027481,06/04/2016 17:24:07
9.050839,13.934341,-24.61061,06/04/2016 17:24:07
0.6376183,18.044964,-29.59983,06/04/2016 17:24:07
-4.9584894,22.920897,-27.312912,06/04/2016 17:24:07
-8.167204,25.917072,-22.4676,06/04/2016 17:24:07
-13.131729,27.710873,-19.627848,06/04/2016 17:24:07
-24.65645,27.571918,-10.156509,06/04/2016 17:24:07
-22.985558,26.806786,-9.989756,06/04/2016 17:24:07
-24.172913,26.10114,-10.753385,06/04/2016 17:24:07
-22.979567,27.333988,-13.004146,06/04/2016 17:24:07
-20.773762,28.201946,-11.876407,06/04/2016 17:24:07
-14.092472,34.6063,-8.444296,06/04/2016 17:24:08
-9.520153,37.8014,-0.6854133,06/04/2016 17:24:08
-8.46032,37.16508,7.6754065,06/04/2016 17:24:08
-5.6347837,35.698338,17.566292,06/04/2016 17:24:08
-7.3205028,30.168488,23.140068,06/04/2016 17:24:08
-11.13522,23.385414,28.89819,06/04/2016 17:24:08
-13.114149,17.686937,29.990555,06/04/2016 17:24:08
8.540117,-0.031124622,-5.475539,06/04/2016 17:24:08
-7.1715593,9.078055,35.340416,06/04/2016 17:24:08
-3.6205935,4.60154,36.380344,06/04/2016 17:24:08
0.6147959,1.6528708,36.025444,06/04/2016 17:24:09
6.292295,-2.118505,36.915417,06/04/2016 17:24:09
4.6024647,-7.8696604,35.72235,06/04/2016 17:24:09
5.3016295,-12.307503,36.179783,06/04/2016 17:24:09
5.1266193,-14.410123,34.127167,06/04/2016 17:24:09
6.1889486,-14.352841,33.857933,06/04/2016 17:24:09
7.493984,-13.267481,31.536963,06/04/2016 17:24:09
7.1854734,-13.070055,32.372303,06/04/2016 17:24:09
6.921088,-13.460154,32.036743,06/04/2016 17:24:09
7.335345,-13.724377,31.083351,06/04/2016 17:24:09
8.156466,-16.265415,30.61419,06/04/2016 17:24:09
12.360501,-22.71776,22.604548,06/04/2016 17:24:09
19.408485,-24.893232,-0.6582376,06/04/2016 17:24:09
16.745062,-25.495792,-10.327558,06/04/2016 17:24:09
11.553154,-21.881916,-18.247398,06/04/2016 17:24:09
11.706819,-20.56111,-19.816948,06/04/2016 17:24:09
11.987444,-21.451805,-20.32721,06/04/2016 17:24:09
11.853015,-21.256767,-20.31247,06/04/2016 17:24:09
9.015501,-22.04839,-19.826889,06/04/2016 17:24:09
10.009691,-21.376926,-20.309074,06/04/2016 17:24:09
10.600557,-21.208673,-20.07492,06/04/2016 17:24:09
10.203718,-21.333832,-20.318232,06/04/2016 17:24:09
5.1918263,8.828619,-2.5689783,06/04/2016 17:24:09
15.220299,-21.929794,-16.90795,06/04/2016 17:24:10
15.714585,-21.86084,-16.410383,06/04/2016 17:24:10
16.28489,-22.140963,-15.712132,06/04/2016 17:24:10
18.148424,-22.31532,-16.282698,06/04/2016 17:24:10
19.976042,-20.587212,-15.203245,06/04/2016 17:24:10
