16.254026308478515,6.0,03/11/2016 12:28:11
84.49371171834625,15493.0,03/11/2016 12:28:13
85.29691357914658,16994.0,03/11/2016 12:28:16
87.77009488823984,22592.0,03/11/2016 12:28:18
85.93764957725817,18295.0,03/11/2016 12:28:20
82.1646352903313,11849.0,03/11/2016 12:28:22
84.06271861153385,14743.0,03/11/2016 12:28:24
82.91087164836554,12912.0,03/11/2016 12:28:26
83.72697575266287,14184.0,03/11/2016 12:28:28
82.54822016758199,12384.0,03/11/2016 12:28:30
79.23327353948085,8455.0,03/11/2016 12:28:32
82.62920156096678,12500.0,03/11/2016 12:28:34
85.16818560741824,16744.0,03/11/2016 12:28:36
84.45099874890235,15417.0,03/11/2016 12:28:38
81.27136789173528,10691.0,03/11/2016 12:28:40
83.55879268069876,13912.0,03/11/2016 12:28:42
83.25058107914383,13427.0,03/11/2016 12:28:44
82.86771185949776,12848.0,03/11/2016 12:28:46
83.37071622617724,13614.0,03/11/2016 12:28:48
82.19317722913564,11888.0,03/11/2016 12:28:50
84.20761338405063,14991.0,03/11/2016 12:28:52
82.22817750337751,11936.0,03/11/2016 12:28:54
83.40128692078137,13662.0,03/11/2016 12:28:56
85.7722903590924,17950.0,03/11/2016 12:28:58
83.79164587662504,14290.0,03/11/2016 12:29:00
82.09767041786691,11758.0,03/11/2016 12:29:02
80.5429552228464,9831.0,03/11/2016 12:29:04
84.59958414994689,15683.0,03/11/2016 12:29:06
85.15001048122586,16709.0,03/11/2016 12:29:09
84.34328825553263,15227.0,03/11/2016 12:29:11
75.9505711181605,5794.0,03/11/2016 12:29:13
82.86297822027697,12841.0,03/11/2016 12:29:15
83.36177946820999,13600.0,03/11/2016 12:29:17
78.71580734227183,7966.0,03/11/2016 12:29:19
80.95617460647597,10310.0,03/11/2016 12:29:21
84.38426219339925,15299.0,03/11/2016 12:29:23
83.1765199409324,13313.0,03/11/2016 12:29:25
82.42958178177294,12216.0,03/11/2016 12:29:27
85.73397839717579,17871.0,03/11/2016 12:29:29
80.34456516847533,9609.0,03/11/2016 12:29:31
83.30925014295514,13518.0,03/11/2016 12:29:33
83.40192266750722,13663.0,03/11/2016 12:29:35
83.12613647056195,13236.0,03/11/2016 12:29:37
84.99846435647407,16420.0,03/11/2016 12:29:39
83.34259825400038,13570.0,03/11/2016 12:29:41
83.49801908585624,13815.0,03/11/2016 12:29:43
85.04489050491321,16508.0,03/11/2016 12:29:45
78.96410000253805,8197.0,03/11/2016 12:29:47
82.90212215591326,12899.0,03/11/2016 12:29:49
81.60684595539682,11112.0,03/11/2016 12:29:52
85.55622815521734,17509.0,03/11/2016 12:29:54
83.53691306660092,13877.0,03/11/2016 12:29:56
82.54611577274721,12381.0,03/11/2016 12:29:58
86.43000561655661,19362.0,03/11/2016 12:30:00
84.34442903431521,15229.0,03/11/2016 12:30:02
80.46128861747897,9739.0,03/11/2016 12:30:04
80.58350237617773,9877.0,03/11/2016 12:30:06
82.29559179850298,12029.0,03/11/2016 12:30:08
77.76618196230102,7141.0,03/11/2016 12:30:10
77.82316266954436,7188.0,03/11/2016 12:30:12
85.62491120272794,17648.0,03/11/2016 12:30:14
86.60761919997734,19762.0,03/11/2016 12:30:16
75.64389768737061,5593.0,03/11/2016 12:30:18
85.42627974456178,17249.0,03/11/2016 12:30:20
85.63917253923704,17677.0,03/11/2016 12:30:22
80.0241589848408,9261.0,03/11/2016 12:30:24
77.59544342938591,7002.0,03/11/2016 12:30:26
80.55178593694383,9841.0,03/11/2016 12:30:28
86.261500595546,18990.0,03/11/2016 12:30:30
85.997736860164,18422.0,03/11/2016 12:30:32
84.81510153607113,16077.0,03/11/2016 12:30:34
86.94681514373448,20549.0,03/11/2016 12:30:36
84.17277921007936,14931.0,03/11/2016 12:30:38
77.02642954747257,6558.0,03/11/2016 12:30:40
79.06313960370528,8291.0,03/11/2016 12:30:43
79.07779403655391,8305.0,03/11/2016 12:30:45
84.60678110152311,15696.0,03/11/2016 12:30:47
84.98046031127318,16386.0,03/11/2016 12:30:49
86.75103237392248,20091.0,03/11/2016 12:30:51
85.72425230060153,17851.0,03/11/2016 12:30:53
81.56688914732122,11061.0,03/11/2016 12:30:55
84.37915100905204,15290.0,03/11/2016 12:30:57
84.89362466448836,16223.0,03/11/2016 12:30:59
84.63826676094003,15753.0,03/11/2016 12:31:01
85.23484743108638,16873.0,03/11/2016 12:31:03
86.46894682725697,19449.0,03/11/2016 12:31:05
85.09106982394435,16596.0,03/11/2016 12:31:07
83.94109459122863,14538.0,03/11/2016 12:31:09
86.88701021284031,20408.0,03/11/2016 12:31:11
86.35612104757877,19198.0,03/11/2016 12:31:13
84.86305279005629,16166.0,03/11/2016 12:31:15
78.59392508832548,7855.0,03/11/2016 12:31:17
75.41733745888781,5449.0,03/11/2016 12:31:19
77.71616827518714,7100.0,03/11/2016 12:31:21
68.7876756332044,2540.0,03/11/2016 12:31:23
