20.31645112,85.82039706,05/13/2016 10:20:19
20.31625147,85.82036945,05/13/2016 10:20:22
20.31617007,85.82037355,05/13/2016 10:20:25
20.31598702,85.82036445,05/13/2016 10:20:28
20.31587989,85.8203683,05/13/2016 10:20:30
20.31569603,85.82035274,05/13/2016 10:20:33
20.31550059,85.82034437,05/13/2016 10:20:36
20.31530207,85.8203498,05/13/2016 10:20:39
20.31511343,85.82034083,05/13/2016 10:20:42
20.31490542,85.8203425,05/13/2016 10:20:45
20.31467963,85.82032485,05/13/2016 10:20:48
20.31454041,85.82033202,05/13/2016 10:20:51
20.31443842,85.82034589,05/13/2016 10:20:54
20.31431568,85.82035916,05/13/2016 10:20:58
20.31432327,85.82036884,05/13/2016 10:21:01
20.31280801,85.82027084,05/13/2016 10:21:35
20.31252176,85.82024014,05/13/2016 10:21:39
20.3122534,85.82023105,05/13/2016 10:21:42
20.31197443,85.82022338,05/13/2016 10:21:45
20.3116872,85.82022481,05/13/2016 10:21:48
20.31138792,85.82021534,05/13/2016 10:21:51
20.31106942,85.82019603,05/13/2016 10:21:54
20.31076254,85.82018318,05/13/2016 10:21:57
20.31045447,85.82018414,05/13/2016 10:22:00
20.3102746,85.82018518,05/13/2016 10:22:02
20.30986803,85.820171,05/13/2016 10:22:06
20.309621,85.82016102,05/13/2016 10:22:08
20.30932934,85.82014867,05/13/2016 10:22:12
20.309139,85.82014776,05/13/2016 10:22:15
20.30894979,85.82011869,05/13/2016 10:22:18
20.30874891,85.82012176,05/13/2016 10:22:21
20.30857133,85.82011332,05/13/2016 10:22:24
20.30837227,85.82010765,05/13/2016 10:22:27
20.30830556,85.8201501,05/13/2016 10:22:30
20.30824981,85.82014743,05/13/2016 10:22:33
20.30820468,85.82018436,05/13/2016 10:22:36
20.30815279,85.8202566,05/13/2016 10:22:39
20.30808693,85.82027043,05/13/2016 10:22:42
20.30801162,85.82027984,05/13/2016 10:22:45
20.30789477,85.82032299,05/13/2016 10:22:48
20.30771807,85.82037862,05/13/2016 10:22:51
20.30760337,85.82044504,05/13/2016 10:22:54
20.30740941,85.82052213,05/13/2016 10:22:58
20.30700408,85.82072075,05/13/2016 10:23:04
20.30678399,85.82086175,05/13/2016 10:23:07
20.30662129,85.82100098,05/13/2016 10:23:10
20.30650841,85.82108742,05/13/2016 10:23:13
20.30646284,85.82115904,05/13/2016 10:23:16
20.30645297,85.82111845,05/13/2016 10:23:19
20.30641456,85.82119011,05/13/2016 10:23:22
20.30632654,85.82123664,05/13/2016 10:23:25
20.30622005,85.82130184,05/13/2016 10:23:28
20.30607037,85.82144951,05/13/2016 10:23:31
20.30591512,85.82156368,05/13/2016 10:23:34
20.30573482,85.82166926,05/13/2016 10:23:37
20.30552289,85.82177493,05/13/2016 10:23:40
20.30528306,85.82187554,05/13/2016 10:23:43
20.30504868,85.82195844,05/13/2016 10:23:46
20.30473663,85.82203833,05/13/2016 10:23:49
20.30449721,85.82214191,05/13/2016 10:23:52
20.30417426,85.8222005,05/13/2016 10:23:55
20.30385813,85.82228633,05/13/2016 10:23:58
20.30358744,85.82237261,05/13/2016 10:24:01
20.30331052,85.82245782,05/13/2016 10:24:04
20.30299998,85.82255033,05/13/2016 10:24:07
20.30270711,85.82262625,05/13/2016 10:24:10
20.30244269,85.82271535,05/13/2016 10:24:13
20.30217575,85.82277529,05/13/2016 10:24:16
20.30196934,85.82282405,05/13/2016 10:24:19
20.30177344,85.82289018,05/13/2016 10:24:22
20.30164659,85.82294534,05/13/2016 10:24:25
20.30155171,85.82299632,05/13/2016 10:24:28
20.30149098,85.8230179,05/13/2016 10:24:31
20.30149085,85.82302325,05/13/2016 10:24:34
20.30032929,85.82335104,05/13/2016 10:25:07
20.30008759,85.82342743,05/13/2016 10:25:10
20.29982259,85.82353078,05/13/2016 10:25:13
20.29958384,85.82362146,05/13/2016 10:25:16
20.29929359,85.82370388,05/13/2016 10:25:19
20.29899115,85.82379102,05/13/2016 10:25:22
20.29869225,85.82386706,05/13/2016 10:25:25
20.2983892,85.82393692,05/13/2016 10:25:28
20.29807633,85.82400882,05/13/2016 10:25:31
20.29773091,85.82412677,05/13/2016 10:25:34
20.29761593,85.82417506,05/13/2016 10:25:35
20.29712072,85.8243157,05/13/2016 10:25:39
20.29676112,85.8244316,05/13/2016 10:25:42
20.29652646,85.82451587,05/13/2016 10:25:45
20.29633844,85.82458264,05/13/2016 10:25:48
20.29624001,85.82462709,05/13/2016 10:25:51
20.29623526,85.82467199,05/13/2016 10:25:54
20.29624747,85.82468093,05/13/2016 10:25:56
20.29542392,85.82486606,05/13/2016 10:26:31
20.29542233,85.82485695,05/13/2016 10:26:35
20.2954272,85.82485286,05/13/2016 10:27:04
20.29500208,85.82465886,05/13/2016 10:27:31
20.29485593,85.82494604,05/13/2016 10:27:35
20.29467777,85.82507006,05/13/2016 10:27:40
20.29459341,85.82511653,05/13/2016 10:27:43
20.29450272,85.8251325,05/13/2016 10:27:46
20.29434311,85.8251737,05/13/2016 10:27:49
20.2941637,85.82522141,05/13/2016 10:27:52
20.29396861,85.82530802,05/13/2016 10:27:55
20.29375487,85.82538236,05/13/2016 10:27:58
20.29342943,85.82547187,05/13/2016 10:28:02
20.29316206,85.82555006,05/13/2016 10:28:05
20.29289988,85.82566299,05/13/2016 10:28:08
20.29264044,85.82571328,05/13/2016 10:28:11
20.29235533,85.82578328,05/13/2016 10:28:14
20.29207386,85.82581451,05/13/2016 10:28:17
20.29176729,85.82584994,05/13/2016 10:28:19
20.29145957,85.82587153,05/13/2016 10:28:23
20.29116615,85.82593712,05/13/2016 10:28:25
20.29089024,85.82599768,05/13/2016 10:28:29
20.29056233,85.82605379,05/13/2016 10:28:31
20.29024788,85.82613834,05/13/2016 10:28:35
20.28991112,85.82624329,05/13/2016 10:28:38
20.28964943,85.8262719,05/13/2016 10:28:41
20.28948042,85.82628084,05/13/2016 10:28:44
20.28929035,85.82629457,05/13/2016 10:28:47
20.28906505,85.82632375,05/13/2016 10:28:52
20.28908492,85.82633359,05/13/2016 10:28:55
20.28742196,85.82655024,05/13/2016 10:29:28
20.28713093,85.82658448,05/13/2016 10:29:32
20.28691306,85.826602,05/13/2016 10:29:35
20.28664235,85.82662232,05/13/2016 10:29:38
20.28635677,85.82666971,05/13/2016 10:29:41
20.28612782,85.8267038,05/13/2016 10:29:44
20.28596047,85.82672463,05/13/2016 10:29:47
20.28585267,85.82672994,05/13/2016 10:29:50
20.28585342,85.82679764,05/13/2016 10:29:55
20.28584494,85.82677233,05/13/2016 10:29:56
20.28568777,85.82670741,05/13/2016 10:30:30
20.28579757,85.8267308,05/13/2016 10:30:34
20.28581153,85.82672021,05/13/2016 10:30:37
20.2858122,85.82672025,05/13/2016 10:31:01
20.28579958,85.82673918,05/13/2016 10:31:30
20.28377755,85.82706723,05/13/2016 10:32:00
20.28347081,85.82697685,05/13/2016 10:32:01
20.28324706,85.82696457,05/13/2016 10:32:04
20.28300334,85.82691257,05/13/2016 10:32:07
20.28276102,85.82684887,05/13/2016 10:32:10
20.28246812,85.82684774,05/13/2016 10:32:13
20.28220399,85.82684023,05/13/2016 10:32:16
20.281956,85.82682827,05/13/2016 10:32:19
20.28169718,85.82682982,05/13/2016 10:32:22
20.28152277,85.82681223,05/13/2016 10:32:25
20.28141595,85.8268231,05/13/2016 10:32:29
20.28136608,85.82683446,05/13/2016 10:32:32
20.28134881,85.82686758,05/13/2016 10:32:35
20.2813511,85.82693341,05/13/2016 10:32:38
20.28135808,85.82697125,05/13/2016 10:32:41
20.28136315,85.82697754,05/13/2016 10:32:44
20.28129079,85.82892475,05/13/2016 10:33:17
20.28125197,85.82934308,05/13/2016 10:33:20
20.28123178,85.82965468,05/13/2016 10:33:23
20.28120169,85.83000602,05/13/2016 10:33:26
20.28119813,85.83035894,05/13/2016 10:33:29
20.28118439,85.83068206,05/13/2016 10:33:32
20.28119211,85.83100422,05/13/2016 10:33:35
20.28115586,85.83138787,05/13/2016 10:33:38
20.2811462,85.83170084,05/13/2016 10:33:41
20.28114911,85.83204298,05/13/2016 10:33:44
20.28114892,85.83216906,05/13/2016 10:33:45
20.28115221,85.83265359,05/13/2016 10:33:49
20.28113354,85.83305392,05/13/2016 10:33:52
20.28111561,85.83343909,05/13/2016 10:33:55
20.28109933,85.83374465,05/13/2016 10:33:58
20.28108429,85.8339811,05/13/2016 10:34:01
20.28107902,85.83423518,05/13/2016 10:34:04
20.28107569,85.83453855,05/13/2016 10:34:07
20.28106967,85.83476429,05/13/2016 10:34:10
20.28104429,85.83495782,05/13/2016 10:34:13
20.2810433,85.83503662,05/13/2016 10:34:16
20.28104927,85.83505054,05/13/2016 10:34:21
20.28072833,85.83539082,05/13/2016 10:34:55
20.28060016,85.83527291,05/13/2016 10:34:59
20.28027829,85.83528997,05/13/2016 10:35:07
20.28015955,85.8352573,05/13/2016 10:35:10
20.28001717,85.83525409,05/13/2016 10:35:13
20.27984137,85.83522351,05/13/2016 10:35:16
20.2796791,85.83520825,05/13/2016 10:35:19
20.27951697,85.83518692,05/13/2016 10:35:22
20.27946287,85.8351982,05/13/2016 10:35:23
20.27925362,85.83519289,05/13/2016 10:35:27
20.27921243,85.83520414,05/13/2016 10:35:30
20.27919259,85.83519153,05/13/2016 10:35:32
20.27894971,85.83562096,05/13/2016 10:36:05
20.27888461,85.83609485,05/13/2016 10:36:09
20.27886376,85.83622895,05/13/2016 10:36:12
20.27885577,85.83624363,05/13/2016 10:36:15
20.27876045,85.8368813,05/13/2016 10:36:35
20.27877239,85.8370644,05/13/2016 10:36:38
20.27876563,85.83715762,05/13/2016 10:36:41
20.27874852,85.83725775,05/13/2016 10:36:44
20.27874988,85.83736818,05/13/2016 10:36:47
20.27871339,85.83759208,05/13/2016 10:36:50
20.278702,85.83773928,05/13/2016 10:36:53
20.27868243,85.8379239,05/13/2016 10:36:56
20.27866425,85.83811082,05/13/2016 10:37:00
20.2786163,85.83844799,05/13/2016 10:37:03
20.27856958,85.83883631,05/13/2016 10:37:07
20.27853067,85.83914497,05/13/2016 10:37:10
20.27849217,85.83946809,05/13/2016 10:37:13
20.27846447,85.83979343,05/13/2016 10:37:16
20.27843596,85.84003471,05/13/2016 10:37:19
20.27841795,85.84008856,05/13/2016 10:37:22
20.27840918,85.84022005,05/13/2016 10:37:25
20.27840548,85.84037547,05/13/2016 10:37:28
20.27832961,85.84062821,05/13/2016 10:37:31
20.27831095,85.84083656,05/13/2016 10:37:34
20.27830064,85.8409895,05/13/2016 10:37:37
20.27828281,85.84105863,05/13/2016 10:37:40
20.27828581,85.84118935,05/13/2016 10:37:43
20.2782706,85.84136017,05/13/2016 10:37:46
20.27832737,85.84160904,05/13/2016 10:37:47
20.27828392,85.84183592,05/13/2016 10:37:50
20.27825067,85.84208966,05/13/2016 10:37:53
20.27819349,85.84235419,05/13/2016 10:37:56
20.27815531,85.84259221,05/13/2016 10:37:59
20.27810675,85.84288689,05/13/2016 10:38:02
20.27807556,85.84312806,05/13/2016 10:38:05
20.27806097,85.84328977,05/13/2016 10:38:08
20.27804274,85.84336871,05/13/2016 10:38:11
20.27805355,85.84338024,05/13/2016 10:38:14
20.27805418,85.84338123,05/13/2016 10:38:48
20.27746999,85.84370866,05/13/2016 10:39:18
20.27737923,85.84373706,05/13/2016 10:39:21
20.27712404,85.84364682,05/13/2016 10:39:24
20.27688704,85.84357091,05/13/2016 10:39:27
20.27662973,85.84352573,05/13/2016 10:39:30
20.27636865,85.84346836,05/13/2016 10:39:33
20.27605086,85.84338089,05/13/2016 10:39:36
20.27574377,85.8433215,05/13/2016 10:39:39
20.27545695,85.84324587,05/13/2016 10:39:42
