-11.759999,8.16,-39.78,05/18/2016 11:08:07
-11.94,8.88,-39.66,05/18/2016 11:08:07
-12.0,9.84,-39.6,05/18/2016 11:08:07
-12.0,10.74,-39.48,05/18/2016 11:08:07
-11.94,11.639999,-39.36,05/18/2016 11:08:07
-11.82,12.599999,-39.3,05/18/2016 11:08:07
-11.5199995,13.559999,-39.3,05/18/2016 11:08:07
-11.219999,14.7,-39.36,05/18/2016 11:08:07
-10.62,16.02,-39.48,05/18/2016 11:08:07
-9.96,16.5,-39.54,05/18/2016 11:08:07
-9.36,16.859999,-39.54,05/18/2016 11:08:07
-8.58,17.34,-39.6,05/18/2016 11:08:07
-7.7999997,17.76,-39.66,05/18/2016 11:08:07
-7.02,18.3,-39.6,05/18/2016 11:08:07
-6.2999997,18.9,-39.6,05/18/2016 11:08:07
-5.64,19.199999,-39.48,05/18/2016 11:08:07
-5.3399997,19.68,-39.18,05/18/2016 11:08:08
-4.98,20.22,-38.879997,05/18/2016 11:08:08
-4.74,20.58,-38.52,05/18/2016 11:08:08
-4.74,20.939999,-38.219997,05/18/2016 11:08:08
-4.74,21.24,-37.92,05/18/2016 11:08:08
-5.16,21.18,-37.62,05/18/2016 11:08:08
-5.64,21.0,-37.32,05/18/2016 11:08:08
-6.24,20.16,-37.32,05/18/2016 11:08:08
-7.2,18.779999,-37.44,05/18/2016 11:08:08
-8.22,17.52,-37.559998,05/18/2016 11:08:08
-9.12,16.199999,-37.68,05/18/2016 11:08:08
-10.08,13.86,-38.1,05/18/2016 11:08:08
-10.92,11.5199995,-38.46,05/18/2016 11:08:08
-11.16,8.5199995,-39.0,05/18/2016 11:08:08
-11.28,5.52,-39.48,05/18/2016 11:08:08
-11.34,3.24,-39.719997,05/18/2016 11:08:09
-10.92,1.1999999,-40.079998,05/18/2016 11:08:09
-10.559999,-0.96,-40.5,05/18/2016 11:08:09
-10.2,-2.9399998,-40.98,05/18/2016 11:08:09
-9.78,-3.9599998,-41.34,05/18/2016 11:08:09
-9.54,-4.44,-41.579998,05/18/2016 11:08:09
-9.54,-3.72,-42.059998,05/18/2016 11:08:09
-9.48,-2.9399998,-42.48,05/18/2016 11:08:09
-9.54,-1.9799999,-42.78,05/18/2016 11:08:09
-9.66,-1.02,-43.079998,05/18/2016 11:08:09
-9.78,0.0,-43.26,05/18/2016 11:08:09
-9.9,1.1999999,-43.26,05/18/2016 11:08:09
-10.0199995,2.34,-43.2,05/18/2016 11:08:09
-10.0199995,3.0,-43.2,05/18/2016 11:08:09
-10.139999,3.4199998,-42.96,05/18/2016 11:08:09
-10.38,3.84,-42.719997,05/18/2016 11:08:10
-10.5,3.9599998,-42.6,05/18/2016 11:08:10
-10.74,4.14,-42.42,05/18/2016 11:08:10
-10.98,4.3199997,-42.18,05/18/2016 11:08:10
-11.28,4.3199997,-41.94,05/18/2016 11:08:10
-11.7,4.5,-41.64,05/18/2016 11:08:10
-12.179999,4.68,-41.28,05/18/2016 11:08:10
-13.0199995,4.8599997,-40.739998,05/18/2016 11:08:10
-13.86,5.16,-40.14,05/18/2016 11:08:10
-14.58,5.46,-39.48,05/18/2016 11:08:10
-15.24,5.7,-38.76,05/18/2016 11:08:10
-15.839999,5.94,-38.16,05/18/2016 11:08:10
-16.02,5.2799997,-38.04,05/18/2016 11:08:10
-16.08,4.44,-38.1,05/18/2016 11:08:10
-15.9,3.6,-38.16,05/18/2016 11:08:10
-15.36,2.7,-38.46,05/18/2016 11:08:11
-14.82,1.74,-38.879997,05/18/2016 11:08:11
-14.28,0.78,-39.239998,05/18/2016 11:08:11
-13.679999,-0.17999999,-39.84,05/18/2016 11:08:11
-13.139999,-1.14,-40.32,05/18/2016 11:08:11
-13.0199995,-1.1999999,-40.379997,05/18/2016 11:08:11
-12.9,-1.1999999,-40.44,05/18/2016 11:08:11
-12.96,-1.26,-40.44,05/18/2016 11:08:11
-13.139999,-1.1999999,-40.379997,05/18/2016 11:08:11
-13.44,-1.1999999,-40.32,05/18/2016 11:08:11
-14.099999,-1.02,-40.14,05/18/2016 11:08:11
-15.24,-0.9,-39.96,05/18/2016 11:08:11
