28.439331,-0.5996704,0.47912598,05/15/2016 09:49:38
28.559875,-0.29907227,1.0787964,05/15/2016 09:49:38
28.559875,-0.119018555,1.0787964,05/15/2016 09:49:38
28.259277,-0.119018555,0.5996704,05/15/2016 09:49:38
28.619385,-0.059509277,-0.17852783,05/15/2016 09:49:38
29.039001,0.059509277,-1.6189575,05/15/2016 09:49:38
28.73993,0.17852783,-3.4194946,05/15/2016 09:49:38
28.619385,0.17852783,-5.039978,05/15/2016 09:49:39
28.858948,0.5996704,-6.539917,05/15/2016 09:49:39
28.73993,0.71868896,-7.4386597,05/15/2016 09:49:39
28.858948,0.7797241,-7.978821,05/15/2016 09:49:39
29.09851,1.0787964,-8.21991,05/15/2016 09:49:39
28.858948,1.0787964,-8.459473,05/15/2016 09:49:39
28.858948,1.1398315,-8.578491,05/15/2016 09:49:39
28.858948,1.2588501,-8.338928,05/15/2016 09:49:39
28.858948,1.2588501,-8.578491,05/15/2016 09:49:39
28.919983,1.0787964,-8.578491,05/15/2016 09:49:39
28.799438,0.7797241,-8.758545,05/15/2016 09:49:39
28.73993,0.5996704,-8.938599,05/15/2016 09:49:39
28.619385,0.23956299,-9.118652,05/15/2016 09:49:39
28.979492,0.23956299,-9.118652,05/15/2016 09:49:39
28.799438,0.29907227,-9.4192505,05/15/2016 09:49:39
28.979492,0.5996704,-9.599304,05/15/2016 09:49:40
29.09851,0.8987427,-9.658813,05/15/2016 09:49:40
29.09851,0.8987427,-9.599304,05/15/2016 09:49:40
29.278564,0.95977783,-9.4192505,05/15/2016 09:49:40
29.278564,0.8987427,-9.4192505,05/15/2016 09:49:40
29.3396,0.7797241,-9.059143,05/15/2016 09:49:40
29.278564,0.53863525,-9.059143,05/15/2016 09:49:40
29.278564,0.23956299,-8.758545,05/15/2016 09:49:40
28.979492,-0.23956299,-8.938599,05/15/2016 09:49:40
28.979492,-0.29907227,-8.938599,05/15/2016 09:49:40
28.919983,-0.4196167,-9.118652,05/15/2016 09:49:40
28.439331,-0.119018555,-9.298706,05/15/2016 09:49:40
28.439331,-0.119018555,-9.298706,05/15/2016 09:49:40
28.439331,0.059509277,-9.838867,05/15/2016 09:49:40
28.259277,0.059509277,-9.658813,05/15/2016 09:49:40
28.379822,0.23956299,-9.779358,05/15/2016 09:49:41
28.678894,0.53863525,-9.4192505,05/15/2016 09:49:41
28.678894,0.4196167,-9.239197,05/15/2016 09:49:41
28.439331,0.71868896,-9.118652,05/15/2016 09:49:41
28.73993,0.4196167,-9.118652,05/15/2016 09:49:41
28.858948,0.71868896,-9.298706,05/15/2016 09:49:41
28.619385,0.71868896,-9.1796875,05/15/2016 09:49:41
28.73993,0.8987427,-9.539795,05/15/2016 09:49:41
