#id	src	des	TTL	Size	genT
0	1	7	25	10	0
1	1	10	26	500	0
2	1	7	22	750	0
3	1	7	29	1000	0
4	1	9	27	500	0
5	1	9	20	500	0
6	1	8	21	1	0
7	1	7	22	1	0
8	1	10	22	10	0
9	1	10	29	500	0
10	5	9	26	10	0
11	5	10	26	500	0
12	3	7	25	100	0
13	3	10	27	100	0
14	3	8	21	1000	0
15	3	10	30	1000	0
16	7	7	22	100	0
17	7	10	23	10	0
18	7	10	28	1	0
19	7	8	20	10	0
20	7	7	29	750	0
21	2	9	26	750	0
22	2	7	26	1000	0
23	2	8	28	1000	0
24	7	7	26	10	0
25	7	10	30	500	0
26	7	10	23	750	0
27	6	10	24	1000	0
28	6	9	27	100	0
29	3	7	28	750	0
30	3	10	24	750	0
31	2	9	21	10	0
32	2	10	23	750	0
33	2	10	27	1000	0
34	3	8	29	10	0
35	3	9	27	1000	0
36	3	7	23	750	0
37	3	8	23	100	0
38	0	8	21	1	0
39	0	9	30	500	0
40	0	8	22	500	0
41	0	9	24	1	0
42	0	9	29	100	0
43	0	9	20	1	0
44	0	10	25	750	0
45	0	10	25	100	0
46	0	9	27	500	0
47	0	10	23	1	0
48	0	8	26	500	0
49	0	9	30	750	0
50	2	7	26	1	0
51	2	7	20	10	0
52	4	10	22	1000	3
53	4	7	30	100	3
54	1	8	30	750	3
55	1	10	20	500	3
56	1	9	25	1	3
57	4	9	28	100	3
58	4	7	28	100	3
59	1	9	20	10	3
60	1	9	27	10	3
61	1	10	27	500	3
62	1	10	21	1000	3
63	1	8	22	1	3
64	3	9	23	500	3
65	3	9	24	1000	3
66	2	9	24	1	3
67	2	10	28	1000	3
68	2	9	20	100	3
69	0	9	23	1000	3
70	0	7	27	750	3
71	0	7	28	10	3
72	0	9	30	1000	3
73	0	7	24	1	3
74	3	8	24	1000	3
75	3	9	29	10	3
76	3	10	21	1000	3
77	2	7	26	10	3
78	2	10	24	750	3
79	2	8	21	500	3
80	2	7	25	1000	3
81	2	9	23	1	3
82	2	9	25	750	3
83	2	9	27	100	3
84	0	8	23	100	3
85	0	10	29	750	3
86	0	7	25	100	3
87	5	9	24	750	3
88	5	7	26	100	3
89	5	8	25	500	3
90	5	8	25	10	3
91	5	9	29	10	3
92	5	8	26	100	3
93	5	7	20	750	3
94	5	9	23	750	3
95	5	7	26	1000	3
96	5	10	30	1	3
97	4	8	23	750	3
98	4	9	26	10	3
99	3	10	25	1	3
100	3	9	21	1000	3
