#id	src	des	TTL	Size	genT
0	3	8	27	10	0
1	3	10	20	1000	0
2	3	8	21	10	0
3	3	7	27	500	0
4	3	8	28	1	0
5	5	8	30	100	0
6	5	9	20	1	0
7	0	9	21	100	0
8	0	10	26	100	0
9	0	10	28	1000	0
10	0	10	27	10	0
11	0	9	25	1	0
12	4	10	26	100	0
13	4	7	28	10	0
14	6	7	30	10	0
15	6	9	25	1000	0
16	6	9	26	1	0
17	6	9	27	100	0
18	0	7	25	1	0
19	0	10	25	1000	0
20	0	10	23	100	0
21	0	9	20	500	0
22	0	10	20	10	0
23	3	8	24	10	0
24	3	7	24	100	0
25	3	7	27	1	0
26	3	8	27	1	0
27	6	9	27	100	0
28	6	10	23	1	0
29	6	8	22	100	0
30	6	7	20	1	0
31	4	9	27	100	0
32	4	10	21	10	0
33	4	7	28	1	0
34	4	7	27	10	0
35	5	8	25	100	0
36	5	8	29	10	0
37	5	10	26	100	0
38	5	10	24	1	0
39	5	7	24	750	0
40	3	7	24	10	0
41	3	10	22	500	0
42	5	10	28	10	0
43	5	8	23	750	0
44	3	10	20	10	0
45	3	8	30	100	0
46	3	9	28	10	0
47	3	7	24	1	0
48	3	8	27	100	0
49	4	10	30	1	0
50	4	10	23	1	0
51	4	8	28	100	0
52	4	9	30	1	0
53	4	10	28	500	0
54	4	10	27	100	0
55	4	7	23	750	0
56	4	10	26	10	0
57	0	9	30	10	9
58	0	8	22	500	9
59	0	9	25	750	9
60	0	9	25	1	9
61	4	7	30	1	9
62	4	9	20	1	9
63	4	7	23	100	9
64	6	9	28	1000	9
65	6	8	25	1	9
66	6	10	24	1000	9
67	6	8	29	1	9
68	3	8	21	100	9
69	3	8	29	100	9
70	3	9	28	1	9
71	6	10	27	1	9
72	6	10	29	100	9
73	0	7	29	10	9
74	0	9	29	1000	9
75	0	8	25	1	9
76	0	9	25	100	9
77	0	7	22	10	9
78	0	8	26	10	9
79	0	9	27	10	9
80	0	8	29	1	9
81	1	8	30	100	9
82	1	8	27	10	9
83	1	8	28	500	9
84	1	9	23	10	9
85	1	7	30	10	9
86	1	10	26	10	9
87	1	8	29	10	9
88	4	7	20	1	9
89	4	10	23	1	9
90	4	10	20	1	9
91	4	8	29	10	9
92	4	10	23	10	9
93	6	10	23	1	9
94	6	10	27	100	9
95	6	8	20	1	9
96	6	7	26	500	9
97	2	7	24	10	9
98	2	8	26	1000	9
99	2	7	24	10	9
100	2	7	27	500	9
101	2	10	30	1000	9
102	2	9	23	1	9
103	2	10	24	750	9
104	4	8	22	1	9
105	4	10	26	10	9
106	4	8	21	10	9
107	5	9	26	1000	9
108	5	10	28	100	9
109	7	7	30	1	10
110	7	7	26	100	10
111	7	8	27	750	10
112	6	9	30	1	10
113	6	8	27	1000	10
114	6	7	21	10	10
115	2	9	26	10	10
116	2	8	23	100	10
117	2	9	27	100	10
118	2	8	22	1	10
119	2	7	29	100	10
120	6	8	22	1	10
121	6	8	27	500	10
122	6	8	20	10	10
123	5	7	24	100	10
124	5	10	23	1	10
125	5	7	20	10	10
126	6	10	25	750	10
127	6	9	22	750	10
128	0	9	24	1000	10
129	0	9	22	100	10
130	5	7	24	10	10
131	5	10	26	1	10
132	5	10	22	1	10
133	2	9	29	500	10
134	2	7	27	10	10
135	7	10	25	10	10
136	7	9	21	10	10
137	7	10	26	100	10
138	7	9	21	100	10
139	7	8	30	1	10
140	7	9	28	500	10
141	7	7	21	100	10
142	7	7	20	100	10
143	7	9	29	1	10
144	7	10	24	1	10
145	3	7	26	1000	10
146	3	8	23	10	10
147	3	8	21	750	10
148	3	9	27	1000	10
149	3	7	22	750	10
150	3	10	24	1000	10
151	3	8	20	10	10
152	3	7	20	10	10
153	1	9	29	1000	10
154	1	7	21	10	10
155	1	10	22	1000	10
156	4	9	27	1	10
157	4	7	29	1000	10
158	4	9	27	500	10
159	1	8	20	500	18
160	1	10	21	100	18
161	5	9	28	100	18
162	5	7	20	750	18
163	5	9	20	100	18
164	5	10	25	100	18
165	5	8	22	10	18
166	3	9	24	1000	18
167	3	10	29	10	18
168	1	7	23	500	18
169	1	8	24	1	18
170	1	7	29	750	18
171	4	8	22	10	18
172	4	7	27	500	18
173	4	10	23	10	18
174	4	8	25	1	18
175	7	10	23	10	18
176	7	10	20	100	18
177	0	8	21	10	18
178	0	9	30	10	18
179	0	9	20	10	18
180	5	7	29	100	18
181	5	8	20	10	18
182	5	8	25	1	18
183	5	7	27	100	18
184	7	7	20	1	18
185	7	10	20	750	18
186	7	10	25	10	18
187	7	9	27	1	18
188	7	10	22	10	18
189	6	8	29	10	18
190	6	10	20	1	18
191	6	8	23	1	18
192	6	10	22	1	18
193	6	10	20	500	18
194	4	10	29	100	18
195	4	7	26	750	18
196	1	7	25	10	18
197	1	7	27	1	18
198	1	9	21	1	18
199	7	8	27	10	18
200	7	9	28	10	18
201	7	7	29	1	18
202	7	9	27	10	18
203	5	10	21	100	18
204	5	9	24	500	18
205	6	10	25	10	18
206	6	10	25	750	18
207	6	10	25	500	18
208	0	8	25	100	21
209	0	9	28	500	21
210	6	10	22	1	21
211	6	7	21	100	21
212	7	7	24	100	21
213	7	10	21	100	21
214	7	8	26	10	21
215	7	7	25	10	21
216	7	9	24	100	21
217	2	7	27	10	21
218	2	9	23	10	21
219	2	8	20	10	21
220	2	7	23	1	21
221	2	9	21	500	21
222	7	7	28	1	21
223	7	10	27	1000	21
224	3	8	29	10	21
225	3	7	27	1	21
226	3	10	22	10	21
227	3	8	25	10	21
228	3	10	21	750	21
229	4	7	21	100	21
230	4	10	24	1000	21
231	4	8	25	10	21
232	4	9	24	100	21
233	3	7	22	500	21
234	3	7	27	10	21
235	3	9	25	10	21
236	3	7	28	1000	21
237	1	9	27	100	21
238	1	10	26	1	21
239	2	9	26	1	21
240	2	10	27	10	21
241	2	9	29	100	21
242	6	7	26	100	21
243	6	7	29	10	21
244	6	10	25	1	21
245	5	10	26	1	21
246	5	7	20	10	21
247	1	8	25	10	21
248	1	10	26	10	21
249	1	9	21	1	21
250	1	8	29	10	21
251	4	7	28	500	21
252	4	10	24	1000	21
253	4	9	22	10	21
254	7	7	25	500	21
255	7	10	30	100	21
256	7	10	20	1000	21
257	7	10	30	1	21
258	7	8	21	10	21
259	3	10	20	1	24
260	3	9	29	1	24
261	3	8	28	10	24
262	3	10	23	750	24
263	3	7	26	100	24
264	3	8	30	500	24
265	3	9	23	1	24
266	3	10	26	750	24
267	1	10	26	500	24
268	1	10	27	750	24
269	1	9	21	100	24
270	1	7	24	100	24
271	4	8	26	100	24
272	4	8	30	100	24
273	7	7	30	500	24
274	7	8	29	1	24
275	7	10	30	10	24
276	2	7	27	100	24
277	2	7	22	10	24
278	2	7	22	100	24
279	2	10	21	1000	24
280	1	9	27	500	24
281	1	9	20	100	24
282	1	7	26	1000	24
283	1	10	21	10	24
284	1	7	30	500	24
285	5	9	24	10	24
286	5	9	28	10	24
287	5	8	25	100	24
288	7	9	30	500	24
289	7	7	29	1	24
290	7	9	30	10	24
291	7	7	21	10	24
292	7	10	29	750	24
293	0	9	27	10	24
294	0	7	29	1000	24
295	0	9	25	750	24
296	0	7	27	100	24
297	6	9	22	100	24
298	6	8	26	1	24
299	6	10	26	1	24
300	6	7	21	100	24
301	6	7	28	100	24
302	6	10	30	10	24
303	6	9	20	1	24
304	6	7	20	500	24
305	6	10	23	1000	24
306	6	10	28	10	24
307	6	9	29	1000	24
308	6	10	26	10	24
309	6	9	25	100	24
310	6	9	30	1	24
311	6	10	22	1000	24
312	6	10	21	100	24
313	1	7	22	100	27
314	1	9	29	500	27
315	4	7	21	10	27
316	4	7	23	500	27
317	4	7	30	10	27
318	4	9	21	100	27
319	4	7	29	1	27
320	0	8	27	100	27
321	0	9	30	10	27
322	1	7	25	750	27
323	1	7	25	750	27
324	2	10	29	500	27
325	2	8	20	100	27
326	0	9	20	1000	27
327	0	9	21	1	27
328	5	10	26	10	27
329	5	8	25	750	27
330	3	8	28	1	27
331	3	8	26	100	27
332	3	8	30	10	27
333	3	7	26	1	27
334	5	8	20	1000	27
335	5	7	24	750	27
336	5	7	21	10	27
337	5	10	23	500	27
338	5	9	22	1000	27
339	2	9	24	1	27
340	2	7	27	1	27
341	2	7	20	1000	27
342	2	7	22	1	27
343	6	10	25	10	27
344	6	9	28	750	27
345	6	8	23	100	27
346	2	10	27	100	27
347	2	10	21	100	27
348	2	8	28	750	27
349	2	7	24	10	27
350	4	8	25	1000	27
351	4	8	26	100	27
352	4	10	28	1	27
353	4	10	26	10	27
354	4	8	27	10	27
355	5	8	26	100	27
356	5	10	26	1	27
357	7	7	21	500	27
358	7	8	23	100	27
359	7	8	22	100	27
360	6	8	28	500	30
361	6	8	25	1	30
362	6	10	22	1	30
363	0	10	25	750	30
364	0	8	26	100	30
365	0	10	21	500	30
366	0	10	30	10	30
367	6	8	27	10	30
368	6	10	27	100	30
369	6	9	24	1	30
370	6	10	28	1	30
371	6	7	23	10	30
372	4	7	25	10	30
373	4	7	30	100	30
374	4	8	27	10	30
375	2	8	27	100	30
376	2	10	20	10	30
377	2	7	28	1000	30
378	2	10	26	500	30
379	2	8	22	10	30
380	0	10	29	100	30
381	0	8	29	1	30
382	0	10	25	1	30
383	0	10	25	100	30
384	4	8	20	10	30
385	4	7	23	100	30
386	4	8	21	10	30
387	4	9	24	1	30
