#id	src	des	TTL	Size	genT
0	0	10	25	100	0
1	0	10	28	1	0
2	5	9	29	500	0
3	5	9	20	500	0
4	6	9	29	100	0
5	6	7	30	500	0
6	6	9	20	10	0
7	6	7	23	10	0
8	7	9	23	10	0
9	7	10	23	100	0
10	7	9	30	1	0
11	7	9	28	1	0
12	7	9	30	10	0
13	0	9	26	1	0
14	0	10	27	500	0
15	1	8	22	10	0
16	1	9	26	1	0
17	1	9	30	10	0
18	7	7	25	10	0
19	7	9	29	10	0
20	7	7	29	100	0
21	7	10	24	10	0
22	0	8	21	10	0
23	0	8	20	1	0
24	3	8	23	100	0
25	3	8	20	10	0
26	3	10	21	10	0
27	1	7	29	500	0
28	1	8	26	500	0
29	1	8	28	1	0
30	1	8	26	500	0
31	5	7	29	10	0
32	5	7	29	10	0
33	5	9	21	100	0
34	5	10	27	1	0
35	5	7	28	500	0
36	5	10	25	10	0
37	5	7	22	500	0
38	5	10	20	100	0
39	0	8	27	10	0
40	0	10	22	500	0
41	0	7	24	100	0
42	0	9	30	10	0
43	7	8	23	500	0
44	7	8	20	1	0
45	7	10	28	100	0
46	4	10	22	1	0
47	4	10	29	500	0
48	4	7	27	100	0
49	4	8	25	10	0
50	1	10	24	10	10
51	1	9	29	500	10
52	0	9	26	10	10
53	0	9	26	10	10
54	0	10	27	100	10
55	2	9	26	100	10
56	2	9	22	10	10
57	2	9	24	100	10
58	2	10	24	500	10
59	5	7	28	10	10
60	5	9	29	10	10
61	5	9	25	100	10
62	5	10	22	1	10
63	6	8	26	500	10
64	6	8	25	10	10
65	6	9	22	1	10
66	6	9	29	10	10
67	2	9	20	1	10
68	2	8	25	100	10
69	2	7	24	1	10
70	3	9	20	1	10
71	3	10	30	100	10
72	3	9	30	10	10
73	3	8	21	100	10
74	3	9	25	1	10
75	7	7	23	1	10
76	7	10	24	100	10
77	7	8	27	10	10
78	7	9	26	1	10
79	7	10	24	10	10
80	7	10	23	1	10
81	7	10	29	10	10
82	7	7	26	500	10
83	7	7	26	100	10
84	5	8	24	10	10
85	5	10	25	100	10
86	5	10	23	100	10
87	5	9	22	1	10
88	5	10	20	500	10
89	6	7	26	1	10
90	6	9	21	100	10
91	6	10	30	1	10
92	6	7	29	1	10
93	6	10	24	500	10
94	6	10	26	10	10
95	6	9	24	1	10
96	6	9	22	100	10
97	0	10	28	500	10
98	0	7	25	100	10
99	0	8	22	10	10
100	0	7	30	10	10
101	4	8	20	100	10
102	4	7	25	500	10
103	4	8	26	10	10
104	6	8	27	100	13
105	6	7	22	100	13
106	6	9	21	100	13
107	6	10	22	100	13
108	2	8	23	1	13
109	2	7	28	100	13
110	2	9	22	100	13
111	2	10	27	10	13
112	2	7	21	10	13
113	2	10	23	1	13
114	7	10	22	10	13
115	7	9	26	1	13
116	5	7	26	10	13
117	5	10	28	1	13
118	3	10	25	10	13
119	3	10	30	100	13
120	3	7	24	10	13
121	3	8	25	500	13
122	4	7	30	10	13
123	4	7	29	1	13
124	2	8	26	10	13
125	2	9	22	10	13
126	2	9	28	10	13
127	2	10	26	1	13
128	4	8	29	100	13
129	4	9	24	500	13
130	4	10	28	100	13
131	4	10	24	10	13
132	4	9	26	100	13
133	4	9	20	10	13
134	4	8	23	100	13
135	1	8	22	100	13
136	1	9	24	1	13
137	1	8	25	1	13
138	1	9	21	10	13
139	1	7	24	100	13
140	1	9	21	1	13
141	1	10	23	100	13
142	1	7	26	100	13
143	1	10	20	1	13
144	1	7	26	1	13
145	3	10	26	100	13
146	3	10	28	100	13
147	3	8	25	10	13
148	3	7	29	10	13
149	3	9	20	100	13
150	3	7	27	10	13
151	3	8	25	1	13
152	5	9	27	10	16
153	5	9	26	1	16
154	5	7	25	100	16
155	5	8	25	100	16
156	5	8	30	500	16
157	0	10	21	100	16
158	0	10	28	100	16
159	0	7	27	1	16
160	0	10	26	10	16
161	0	10	23	10	16
162	5	10	21	10	16
163	5	7	30	500	16
164	5	10	26	10	16
165	5	7	27	100	16
166	5	8	29	100	16
167	0	7	24	1	16
168	0	7	29	1	16
169	0	9	24	100	16
170	0	8	22	1	16
171	0	10	25	100	16
172	1	7	24	10	16
173	1	10	28	1	16
174	3	9	27	10	16
175	3	7	22	1	16
176	3	8	30	10	16
177	3	10	30	1	16
178	3	7	22	100	16
179	3	8	29	100	16
180	4	9	20	1	16
181	4	10	23	1	16
182	4	8	20	100	16
183	4	9	24	1	16
184	5	8	28	10	16
185	5	9	27	100	16
186	5	10	21	100	16
187	1	8	23	500	16
188	1	8	28	500	16
189	4	7	24	1	16
190	4	8	20	1	16
191	4	8	20	10	16
192	4	10	20	10	16
193	3	8	23	100	16
194	3	9	27	1	16
195	3	7	25	500	16
196	3	10	29	100	16
197	3	10	24	100	16
198	3	10	27	100	16
199	3	8	25	1	16
200	6	10	23	10	16
201	6	10	24	100	16
202	6	8	24	1	16
203	6	8	21	10	16
204	6	7	28	1	16
205	1	7	24	1	16
206	1	7	20	500	16
207	1	10	29	1	16
208	3	9	20	500	17
209	3	7	22	100	17
210	3	9	21	1	17
211	3	7	22	10	17
212	1	8	23	1	17
213	1	10	27	1	17
214	1	10	25	10	17
