#id	src	des	TTL	Size	genT
0	5	9	30	1	0
1	5	10	22	1	0
2	5	10	22	10	0
3	1	8	26	1000	0
4	1	10	28	1000	0
5	1	9	27	10	0
6	3	10	23	10	0
7	3	7	27	100	0
8	3	8	22	10	0
9	7	8	25	10	0
10	7	9	25	100	0
11	7	8	28	100	0
12	7	9	24	1	0
13	4	10	20	10	0
14	4	8	23	1	0
15	4	9	23	500	0
16	4	10	29	100	0
17	4	7	28	100	0
18	5	8	25	500	0
19	5	10	30	10	0
20	5	7	21	100	0
21	5	7	26	1	0
22	5	10	26	500	0
23	3	10	24	100	0
24	3	7	30	100	0
25	3	10	22	100	0
26	3	7	22	10	0
27	4	10	23	750	0
28	4	7	22	100	0
29	4	9	25	10	0
30	4	8	27	1	0
31	4	7	27	10	0
32	4	9	30	10	0
33	4	10	30	1000	0
34	0	7	21	750	0
35	0	7	26	10	0
36	0	9	20	1	0
37	0	8	25	10	0
38	1	10	25	750	0
39	1	9	20	1	0
40	1	9	25	100	0
41	5	10	22	100	0
42	5	7	20	10	0
43	5	7	28	100	0
44	0	8	29	1	0
45	0	7	28	100	0
46	0	7	30	1	0
47	4	7	25	1	0
48	4	8	23	1	0
49	6	7	24	1	0
50	6	7	28	1	0
51	6	9	27	100	0
52	6	7	28	100	0
53	3	7	25	10	10
54	3	7	20	10	10
55	6	10	21	1	10
56	6	9	23	1	10
57	6	9	21	1	10
58	6	9	29	1	10
59	4	10	24	500	10
60	4	9	29	10	10
61	4	9	21	10	10
62	4	8	25	500	10
63	6	7	20	1	10
64	6	8	21	1	10
65	3	7	25	100	10
66	3	9	22	500	10
67	3	7	26	10	10
68	3	8	23	10	10
69	5	10	20	1	10
70	5	10	23	1	10
71	5	7	26	750	10
72	5	9	25	10	10
73	6	8	26	500	10
74	6	10	28	100	10
75	6	9	23	100	10
76	6	10	20	100	10
77	6	9	20	750	10
78	7	10	26	100	10
79	7	7	28	10	10
80	7	7	24	1	10
81	1	10	24	1000	10
82	1	9	29	100	10
83	1	7	22	750	10
84	1	10	30	100	10
85	4	7	21	1	10
86	4	10	25	1	10
87	4	9	28	1	10
88	2	9	25	1	10
89	2	10	21	10	10
90	2	8	29	10	10
91	6	8	24	100	10
92	6	8	27	750	10
93	6	8	26	100	10
94	6	7	21	10	10
95	6	7	27	1	10
96	0	8	28	10	10
97	0	9	21	100	10
98	3	9	29	100	10
99	3	7	21	1	10
100	3	10	23	10	10
101	2	7	21	10	10
102	2	7	28	10	10
103	6	8	26	1	18
104	6	8	21	750	18
105	1	8	26	750	18
106	1	8	21	10	18
107	1	7	27	10	18
108	1	10	25	10	18
109	1	8	30	1000	18
110	4	8	20	10	18
111	4	7	23	1000	18
112	4	8	28	1	18
113	1	9	22	10	18
114	1	9	25	1000	18
115	1	7	29	100	18
116	1	9	27	10	18
117	6	8	25	1000	18
118	6	8	26	1000	18
119	6	8	25	10	18
120	6	10	27	500	18
121	6	9	26	500	18
122	5	10	29	1000	18
123	5	8	29	100	18
124	5	7	25	10	18
125	5	9	29	1	18
126	1	8	28	750	18
127	1	9	27	750	18
128	1	10	23	1	18
129	1	9	24	1	18
130	1	8	25	750	18
131	7	7	24	100	18
132	7	8	23	1	18
133	7	7	30	750	18
134	7	9	25	750	18
