#id	src	des	TTL	Size	genT
0	7	10	20	500	0
1	7	8	27	500	0
2	0	9	24	1	0
3	0	7	28	10	0
4	0	9	27	1	0
5	3	9	22	1	0
6	3	9	28	500	0
7	3	8	27	100	0
8	3	7	30	1	0
9	1	7	23	10	0
10	1	8	26	1	0
11	1	8	30	100	0
12	2	7	27	100	0
13	2	7	22	10	0
14	2	9	28	10	0
15	2	7	30	10	0
16	2	7	28	10	0
17	7	9	20	10	0
18	7	10	27	1	0
19	1	8	26	10	0
20	1	9	20	100	0
21	1	10	21	10	0
22	1	9	23	10	0
23	2	9	30	10	0
24	2	9	21	100	0
25	2	10	29	1	0
26	5	9	22	1	0
27	5	9	28	1	0
28	5	10	27	500	0
29	5	8	29	1	0
30	5	7	30	1	0
31	7	8	21	1	0
32	7	10	27	10	0
33	6	8	21	1	0
34	6	8	29	500	0
35	6	8	28	10	0
36	6	10	30	10	0
37	6	10	22	10	0
38	6	9	30	10	0
39	6	10	21	10	0
40	6	9	23	1	0
41	4	7	21	1	0
42	4	8	27	10	0
43	4	9	30	500	0
44	4	8	29	10	0
45	1	8	28	10	0
46	1	9	30	10	0
47	1	10	25	10	0
48	2	9	27	100	0
49	2	8	30	100	0
50	2	8	26	10	0
51	2	10	20	10	0
52	2	8	23	500	0
53	7	8	26	1	8
54	7	8	25	100	8
55	7	8	24	10	8
56	7	8	28	500	8
57	7	9	22	500	8
58	7	10	27	100	8
59	7	10	22	500	8
60	7	9	29	10	8
61	7	10	25	100	8
62	3	7	20	1	8
63	3	10	21	1	8
64	3	10	24	100	8
65	3	9	20	1	8
66	0	10	23	10	8
67	0	7	28	100	8
68	2	9	28	1	8
69	2	7	22	1	8
70	2	10	20	10	8
71	2	10	28	1	8
72	2	9	23	500	8
73	4	8	27	100	8
74	4	10	28	10	8
75	4	7	25	10	8
76	4	8	23	100	8
77	1	8	27	1	8
78	1	9	25	100	8
79	1	9	22	500	8
80	1	10	21	100	8
81	6	9	27	500	8
82	6	9	21	1	8
83	7	8	29	100	8
84	7	9	30	10	8
85	7	10	24	100	8
86	7	9	21	10	8
87	7	9	23	1	8
88	3	10	24	1	8
89	3	8	21	100	8
90	3	10	26	10	8
91	3	9	24	500	8
92	3	7	20	500	8
93	3	9	30	1	8
94	5	10	27	10	8
95	5	7	23	1	8
96	7	7	24	10	8
97	7	8	21	1	8
98	7	10	28	500	8
99	7	10	28	100	8
100	7	7	25	100	8
101	6	9	23	10	8
102	6	7	20	100	8
103	2	9	22	1	17
104	2	8	21	10	17
105	2	9	29	1	17
106	2	7	29	500	17
107	2	10	20	10	17
108	2	9	23	10	17
109	4	9	21	10	17
110	4	8	29	1	17
111	4	7	23	10	17
112	4	7	25	100	17
113	0	8	24	100	17
