#id	src	des	TTL	Size	genT
0	9	15	18	1	0
1	9	10	28	10	0
2	9	14	6	100	0
3	4	15	19	10	0
4	4	12	25	1	0
5	4	12	7	100	0
6	4	15	12	100	0
7	4	13	15	100	0
8	1	12	13	10	0
9	1	13	26	10	0
10	5	12	8	100	0
11	5	15	23	100	0
12	5	15	16	1	0
13	5	15	9	10	0
14	5	11	8	100	0
15	6	10	17	10	0
16	6	12	9	10	0
17	6	14	14	1	0
18	6	15	14	10	0
19	0	11	21	10	0
20	0	13	30	10	0
21	0	14	6	1	0
22	0	11	22	1	0
23	0	10	14	1	0
24	1	11	30	10	0
25	1	10	23	1	0
26	8	14	27	1	0
27	8	10	10	100	0
28	8	10	10	100	0
29	8	12	20	1	0
30	8	14	12	10	0
31	10	10	30	1	0
32	10	10	28	1	0
33	10	12	8	100	0
34	8	13	21	10	0
35	8	15	27	10	0
36	8	11	25	10	0
37	8	11	18	10	0
38	5	10	11	100	0
39	5	15	11	10	0
40	5	10	9	10	0
41	5	15	23	10	0
42	0	13	10	10	0
43	0	15	27	1	0
44	0	15	26	100	0
45	0	12	7	100	0
46	1	12	15	1	0
47	1	10	27	1	0
48	9	11	18	1	0
49	9	15	18	1	0
50	9	11	14	100	0
51	8	15	13	100	0
52	8	10	14	100	0
53	8	12	22	10	0
54	8	15	25	1	0
55	8	13	25	1	0
56	4	11	20	100	0
57	4	12	18	1	0
58	4	11	23	10	0
59	4	13	20	1	0
60	4	12	5	100	0
61	10	13	10	1	0
62	10	12	25	10	0
63	10	11	6	100	0
64	10	10	9	10	0
65	10	11	6	10	0
66	8	15	21	10	0
67	8	15	7	1	0
68	8	15	22	10	0
69	8	13	8	100	0
70	0	10	13	10	0
71	0	12	6	100	0
72	0	10	15	1	0
73	0	12	15	100	0
74	0	12	24	10	0
75	9	10	27	1	0
76	9	15	18	1	0
77	9	12	5	100	0
78	9	12	8	10	0
79	1	14	7	100	10
80	1	14	27	100	10
81	1	14	6	1	10
82	1	15	25	100	10
83	1	13	21	100	10
84	1	11	8	100	10
85	1	13	24	10	10
86	1	14	9	100	10
87	1	14	6	10	10
88	1	13	15	10	10
89	4	12	24	100	10
90	4	12	20	1	10
91	1	13	11	10	10
92	1	12	11	1	10
93	1	11	9	10	10
94	10	15	6	1	10
95	10	12	11	100	10
96	10	15	25	100	10
97	10	13	26	10	10
98	10	13	16	100	10
99	6	12	29	10	10
100	6	13	30	1	10
101	10	13	13	100	10
102	10	15	16	100	10
103	10	14	20	10	10
104	10	11	29	100	10
105	10	11	24	10	10
106	4	12	8	10	10
107	4	13	17	1	10
108	4	10	19	1	10
109	7	15	8	1	10
110	7	10	6	100	10
111	7	15	12	10	10
112	7	15	29	10	10
113	7	15	29	10	10
114	7	13	5	100	10
115	9	13	27	1	10
116	9	13	26	100	10
117	5	11	11	10	10
118	5	11	20	1	10
119	7	10	6	1	10
120	7	12	21	10	10
121	10	12	30	1	10
122	10	14	10	1	10
123	10	15	27	10	10
124	10	12	8	100	10
125	10	10	14	1	10
126	10	15	10	1	10
127	10	10	8	1	10
128	10	15	21	100	10
129	1	14	21	100	10
130	1	13	22	100	10
131	1	14	10	1	10
132	1	13	9	1	10
133	1	11	21	100	10
134	1	14	7	100	10
135	1	10	19	100	10
136	2	12	17	10	10
137	2	15	20	1	10
138	0	13	10	100	10
139	0	13	17	1	10
140	9	15	18	1	10
141	9	14	29	1	10
142	9	14	23	10	10
143	9	13	19	100	10
144	1	14	21	1	20
145	1	15	12	10	20
146	1	13	15	1	20
147	1	15	11	10	20
148	1	13	13	1	20
149	5	11	10	10	20
150	5	15	13	10	20
151	5	12	16	10	20
152	0	13	12	10	20
153	0	15	18	100	20
154	0	10	29	1	20
155	0	11	18	1	20
156	0	13	17	1	20
157	6	13	29	10	20
158	6	14	17	100	20
159	6	14	30	10	20
160	6	12	10	10	20
161	7	15	30	1	20
162	7	15	16	100	20
163	10	12	25	10	20
164	10	14	10	100	20
165	10	11	27	100	20
166	8	13	5	10	20
167	8	10	18	100	20
168	8	14	20	10	20
169	8	13	23	100	20
170	8	15	28	10	20
171	10	15	13	10	20
172	10	15	11	1	20
173	0	10	25	1	20
174	0	13	25	1	20
175	9	13	28	10	20
176	9	12	22	10	20
177	9	11	11	100	20
178	9	10	20	1	20
179	3	14	5	1	20
180	3	15	26	100	20
181	3	14	18	1	20
182	3	14	30	100	20
183	3	13	20	10	20
184	9	13	20	100	20
185	9	14	28	10	20
186	9	15	10	100	20
187	9	10	12	100	20
188	9	12	16	1	20
189	1	15	18	10	20
190	1	14	17	1	20
191	3	12	23	100	20
192	3	12	16	100	20
193	0	15	17	1	20
194	0	11	23	10	20
195	10	15	28	1	20
196	10	14	26	100	20
197	10	11	12	1	20
198	10	14	19	100	20
199	10	12	5	1	20
200	7	12	21	100	20
201	7	11	10	1	20
202	7	13	15	100	20
203	10	11	7	100	20
204	10	11	14	100	20
205	10	14	27	100	20
206	10	10	25	100	20
207	1	12	26	10	20
208	1	15	15	100	20
209	1	15	30	10	20
210	10	13	30	100	26
211	10	12	22	100	26
212	10	14	17	10	26
213	10	10	17	100	26
214	10	11	17	1	26
215	4	12	6	1	26
216	4	12	23	1	26
217	4	13	8	100	26
218	4	11	6	10	26
219	4	11	21	10	26
220	9	10	9	100	26
221	9	12	17	10	26
222	9	11	5	10	26
223	9	12	5	1	26
224	9	14	25	10	26
225	9	12	16	10	26
226	1	13	25	100	26
227	1	15	28	1	26
228	1	12	16	10	26
229	1	15	13	100	26
230	10	15	8	1	26
231	10	13	7	1	26
232	10	11	11	10	26
233	10	12	23	1	26
234	10	15	24	1	26
235	3	14	6	10	26
