20.26858858,85.8402948,05/15/2016 10:55:35
20.26851234,85.84051853,05/15/2016 10:55:39
20.26851511,85.84051884,05/15/2016 10:55:42
20.26881371,85.83983159,05/15/2016 10:55:47
20.26925168,85.8400841,05/15/2016 10:55:51
20.26951872,85.84020798,05/15/2016 10:55:54
20.26978205,85.84030679,05/15/2016 10:55:57
20.27002671,85.84043391,05/15/2016 10:56:00
20.27029857,85.84055062,05/15/2016 10:56:03
20.27060027,85.84069496,05/15/2016 10:56:06
20.27092876,85.84079833,05/15/2016 10:56:09
20.27123502,85.84091504,05/15/2016 10:56:12
20.27135037,85.8409485,05/15/2016 10:56:13
20.27173325,85.84108874,05/15/2016 10:56:17
20.27196482,85.84117737,05/15/2016 10:56:20
20.27218587,85.84125539,05/15/2016 10:56:23
20.27240713,85.84134424,05/15/2016 10:56:26
20.27259007,85.8413911,05/15/2016 10:56:29
20.27272325,85.84142746,05/15/2016 10:56:32
20.27275385,85.84140362,05/15/2016 10:56:35
20.27281214,85.84139906,05/15/2016 10:56:38
20.27286873,85.84131967,05/15/2016 10:56:41
20.27290878,85.8411901,05/15/2016 10:56:44
20.27296729,85.84106492,05/15/2016 10:56:47
20.27307442,85.84082731,05/15/2016 10:56:50
20.27310508,85.84061785,05/15/2016 10:56:53
20.27322385,85.8403902,05/15/2016 10:56:56
20.27328088,85.84012002,05/15/2016 10:56:59
20.27338299,85.83988924,05/15/2016 10:57:02
20.27346804,85.8395819,05/15/2016 10:57:05
20.27352905,85.83930981,05/15/2016 10:57:08
20.27360581,85.83903692,05/15/2016 10:57:11
20.27366295,85.83880738,05/15/2016 10:57:14
20.27369196,85.83858265,05/15/2016 10:57:17
20.2737838,85.83833119,05/15/2016 10:57:20
20.27381751,85.8381217,05/15/2016 10:57:23
20.2739045,85.83788227,05/15/2016 10:57:26
20.27402294,85.83761635,05/15/2016 10:57:29
20.27406392,85.83738024,05/15/2016 10:57:32
20.27408085,85.83720518,05/15/2016 10:57:35
20.27408051,85.83713637,05/15/2016 10:57:38
20.27413351,85.83704392,05/15/2016 10:57:41
20.27420112,85.83680942,05/15/2016 10:57:44
20.2742409,85.83665886,05/15/2016 10:57:47
20.27425329,85.83650939,05/15/2016 10:57:50
20.27430593,85.83629984,05/15/2016 10:57:53
20.27438298,85.83607868,05/15/2016 10:57:56
20.27446115,85.83585449,05/15/2016 10:57:59
20.27453934,85.83563474,05/15/2016 10:58:02
20.27455992,85.83555291,05/15/2016 10:58:05
20.27461183,85.83540512,05/15/2016 10:58:08
20.27466358,85.83518929,05/15/2016 10:58:11
20.27525892,85.83432026,05/15/2016 10:58:30
20.27551929,85.83440242,05/15/2016 10:58:34
20.27584834,85.83443679,05/15/2016 10:58:37
20.27621989,85.83460309,05/15/2016 10:58:42
20.27645782,85.83463593,05/15/2016 10:58:45
20.27670114,85.83469526,05/15/2016 10:58:48
20.27694297,85.8347136,05/15/2016 10:58:51
20.27718846,85.83473734,05/15/2016 10:58:54
20.27743959,85.83478842,05/15/2016 10:58:57
20.2776798,85.83486362,05/15/2016 10:59:00
20.27790749,85.83492979,05/15/2016 10:59:03
20.27810098,85.83498083,05/15/2016 10:59:06
20.27824581,85.83501454,05/15/2016 10:59:09
20.27831421,85.83502338,05/15/2016 10:59:12
20.27838151,85.83504477,05/15/2016 10:59:15
20.27849371,85.83505866,05/15/2016 10:59:18
20.27866483,85.83508003,05/15/2016 10:59:21
20.2788721,85.83511656,05/15/2016 10:59:24
20.2790898,85.83512937,05/15/2016 10:59:27
20.27929338,85.83520665,05/15/2016 10:59:30
20.27950763,85.83526038,05/15/2016 10:59:33
20.27970845,85.83534714,05/15/2016 10:59:36
20.27994457,85.83536023,05/15/2016 10:59:39
20.28017811,85.83533072,05/15/2016 10:59:42
20.28042611,85.83534624,05/15/2016 10:59:45
20.28064733,85.83534574,05/15/2016 10:59:48
20.28091294,85.8353226,05/15/2016 10:59:51
20.28118678,85.83533429,05/15/2016 10:59:54
20.28146806,85.83534347,05/15/2016 10:59:57
20.28170286,85.83536297,05/15/2016 11:00:00
20.2819601,85.83538019,05/15/2016 11:00:03
20.28223976,85.83539502,05/15/2016 11:00:06
20.28249043,85.83541923,05/15/2016 11:00:09
20.28277098,85.83539436,05/15/2016 11:00:12
20.28302475,85.83538854,05/15/2016 11:00:15
20.28325658,85.83535208,05/15/2016 11:00:18
20.28347174,85.83533003,05/15/2016 11:00:21
20.28369303,85.8353451,05/15/2016 11:00:24
20.28391562,85.83536289,05/15/2016 11:00:27
20.28407896,85.8353577,05/15/2016 11:00:30
20.28425513,85.83534203,05/15/2016 11:00:33
20.2843999,85.83527432,05/15/2016 11:00:36
20.28446897,85.835255,05/15/2016 11:00:39
20.28450793,85.83513106,05/15/2016 11:00:42
20.28451453,85.83511321,05/15/2016 11:00:45
20.28713131,85.83497697,05/15/2016 11:01:25
20.28725239,85.83473673,05/15/2016 11:01:29
20.28735754,85.83455299,05/15/2016 11:01:32
20.28737575,85.83455053,05/15/2016 11:01:35
20.28819594,85.83444551,05/15/2016 11:01:51
20.28852799,85.83454992,05/15/2016 11:01:55
20.28874128,85.83444417,05/15/2016 11:01:58
20.28907547,85.83446075,05/15/2016 11:02:01
20.28933516,85.83438805,05/15/2016 11:02:04
20.28963069,85.83433298,05/15/2016 11:02:07
20.28988892,85.83439237,05/15/2016 11:02:10
20.29012257,85.83424534,05/15/2016 11:02:13
20.29036861,85.83432591,05/15/2016 11:02:16
20.29076094,85.83457392,05/15/2016 11:02:20
20.29112781,85.83433776,05/15/2016 11:02:25
20.29133679,85.83428521,05/15/2016 11:02:28
20.29158158,85.83422867,05/15/2016 11:02:31
20.29180191,85.83422367,05/15/2016 11:02:34
20.29196644,85.83410577,05/15/2016 11:02:37
20.29227802,85.83420248,05/15/2016 11:02:40
20.29253198,85.83414047,05/15/2016 11:02:43
20.29276461,85.83415606,05/15/2016 11:02:46
20.29272969,85.83425981,05/15/2016 11:02:49
20.29276442,85.83414133,05/15/2016 11:02:52
20.29289705,85.8338882,05/15/2016 11:02:55
20.29305015,85.83389485,05/15/2016 11:02:58
20.29326984,85.83385538,05/15/2016 11:03:01
20.29350076,85.83384349,05/15/2016 11:03:04
20.29377714,85.83378122,05/15/2016 11:03:07
20.29401493,85.83376546,05/15/2016 11:03:10
20.29432414,85.83377717,05/15/2016 11:03:13
20.29461687,85.83371288,05/15/2016 11:03:16
20.29495907,85.83360324,05/15/2016 11:03:19
20.29529093,85.83351119,05/15/2016 11:03:22
20.29550024,85.83347518,05/15/2016 11:03:25
20.29569083,85.83343335,05/15/2016 11:03:28
20.29587256,85.83339048,05/15/2016 11:03:31
20.29593431,85.83344621,05/15/2016 11:03:34
20.29611552,85.83341141,05/15/2016 11:03:37
20.29625069,85.83342005,05/15/2016 11:03:40
20.2963163,85.83346072,05/15/2016 11:03:43
20.29646055,85.83342182,05/15/2016 11:03:46
20.29653494,85.83340234,05/15/2016 11:03:49
20.29657918,85.83343353,05/15/2016 11:03:52
20.29660322,85.83346935,05/15/2016 11:03:55
20.29666763,85.83348013,05/15/2016 11:03:58
20.29679085,85.83344699,05/15/2016 11:04:01
20.29688934,85.83343346,05/15/2016 11:04:04
20.29706211,85.83339796,05/15/2016 11:04:10
20.29715169,85.8333337,05/15/2016 11:04:13
20.2972499,85.83330948,05/15/2016 11:04:16
20.29737752,85.83330937,05/15/2016 11:04:19
20.29745613,85.83332289,05/15/2016 11:04:22
20.29747921,85.83334278,05/15/2016 11:04:25
20.29750026,85.83335133,05/15/2016 11:04:28
20.29739408,85.83298366,05/15/2016 11:05:07
20.29743094,85.83305059,05/15/2016 11:05:11
20.29748509,85.83306112,05/15/2016 11:05:14
20.2974887,85.83308601,05/15/2016 11:05:17
20.29741112,85.83322973,05/15/2016 11:05:32
20.2974309,85.83317536,05/15/2016 11:05:36
20.29744122,85.83313526,05/15/2016 11:05:39
20.29747018,85.83306785,05/15/2016 11:05:42
20.29748929,85.83303667,05/15/2016 11:05:45
20.2975011,85.83306804,05/15/2016 11:05:48
20.29743603,85.8331361,05/15/2016 11:05:51
20.29740799,85.8331605,05/15/2016 11:05:54
20.2973964,85.83311361,05/15/2016 11:05:57
20.29741704,85.83305405,05/15/2016 11:05:59
20.29744227,85.83305976,05/15/2016 11:06:03
20.29746602,85.83322635,05/15/2016 11:06:38
20.29745568,85.83316733,05/15/2016 11:06:42
20.29745177,85.83318709,05/15/2016 11:06:45
20.2974543,85.83319633,05/15/2016 11:07:09
20.297456,85.83318828,05/15/2016 11:07:41
20.29745928,85.83317482,05/15/2016 11:08:16
20.29746151,85.83317449,05/15/2016 11:08:38
20.29746518,85.83317633,05/15/2016 11:09:17
20.29746668,85.8331797,05/15/2016 11:09:40
20.29746744,85.83317919,05/15/2016 11:10:10
20.29746663,85.83317928,05/15/2016 11:10:47
20.29746699,85.8331807,05/15/2016 11:11:14
20.29746854,85.83318246,05/15/2016 11:12:03
20.30199225,85.83349595,05/15/2016 11:12:14
20.30235061,85.83338284,05/15/2016 11:12:18
20.30266228,85.83332128,05/15/2016 11:12:21
20.30297185,85.83338907,05/15/2016 11:12:24
20.30319922,85.83346435,05/15/2016 11:12:27
20.30349585,85.83348911,05/15/2016 11:12:30
20.30382187,85.83341792,05/15/2016 11:12:34
20.30427286,85.83354695,05/15/2016 11:12:38
20.30452573,85.83368019,05/15/2016 11:12:41
20.30487507,85.83371256,05/15/2016 11:12:44
20.30518488,85.83375389,05/15/2016 11:12:47
20.30544912,85.83375477,05/15/2016 11:12:50
20.30575034,85.83369583,05/15/2016 11:12:53
20.30601527,85.83375013,05/15/2016 11:12:56
20.30625997,85.83375914,05/15/2016 11:13:00
20.30653183,85.83369959,05/15/2016 11:13:02
20.30677289,85.83382786,05/15/2016 11:13:05
20.30698248,85.8338252,05/15/2016 11:13:08
20.30721233,85.83393298,05/15/2016 11:13:11
20.30749641,85.83401971,05/15/2016 11:13:14
20.30776544,85.83396459,05/15/2016 11:13:17
20.30811864,85.83393231,05/15/2016 11:13:20
20.30850078,85.83383589,05/15/2016 11:13:23
