T X Y S0 S1 S2 
0 7613.635 9852.082 3 18 42 
1 7676.877 9918.954 3 18 53 
2 7690.356 9933.076 5 14 52 
3 7676.877 9918.954 5 11 56 
4 7613.635 9852.082 3 19 50 
5 7676.877 9918.954 5 17 53 
6 7690.356 9933.076 5 17 57 
7 7676.877 9918.954 3 12 55 
8 7613.635 9852.082 5 17 58 
9 7676.877 9918.954 4 12 53 
10 7690.356 9933.076 3 15 55 
11 7676.877 9918.954 3 14 58 
12 7613.635 9852.082 4 15 49 
13 7676.877 9918.954 3 14 47 
14 7690.356 9933.076 4 15 51 
15 7676.877 9918.954 5 13 53 
16 7613.635 9852.082 4 19 45 
17 7676.877 9918.954 5 17 46 
18 7690.356 9933.076 4 12 50 
19 7676.877 9918.954 5 12 56 
20 7613.635 9852.082 5 10 53 
21 7676.877 9918.954 5 19 58 
22 7690.356 9933.076 5 19 50 
23 7676.877 9918.954 3 12 47 
24 7613.635 9852.082 4 16 47 
25 7676.877 9918.954 4 15 42 
26 7690.356 9933.076 3 13 42 
27 7676.877 9918.954 3 14 43 
28 7613.635 9852.082 3 17 52 
29 7613.635 9852.082 5 16 56 
