T X Y S0 S1 S2 
4 8726.635 8566.301 3 12 50 
5 8729.694 8564.011 5 13 51 
6 8746.58 8553.525 3 12 46 
7 8759.226 8545.664 3 12 51 
8 8789.195 8527.317 4 15 59 
9 8813.969 8511.571 5 19 40 
10 8874.635 8475.944 5 19 47 
11 8898.119 8463.268 5 19 53 
12 8906.967 8459.932 4 13 55 
13 8916.428 8457.82 3 10 49 
14 8927.025 8456.819 5 14 42 
15 8938.146 8457.375 3 12 57 
16 8947.952 8460.044 4 15 58 
17 8957.669 8463.491 3 16 43 
18 8972.722 8471.941 5 13 50 
19 8975.478 8474.099 4 16 46 
20 8980.684 8478.168 4 19 44 
21 8975.478 8474.099 3 19 53 
22 8972.722 8471.941 3 16 52 
23 8957.669 8463.491 5 19 42 
24 8947.952 8460.044 4 19 44 
25 8938.146 8457.375 3 10 43 
26 8927.025 8456.819 5 19 57 
27 8916.428 8457.82 4 10 51 
28 8906.967 8459.932 3 10 58 
29 8906.967 8459.932 3 17 45 
