T X Y S0 S1 S2 
6 8876.95 7854.843 4 15 45 
7 8875.273 7858.401 5 15 53 
8 8866.261 7882.386 4 16 50 
9 8875.273 7858.401 3 17 47 
10 8876.95 7854.843 3 10 46 
11 8888.569 7824.898 4 10 48 
12 8876.95 7854.843 5 10 48 
13 8875.273 7858.401 5 18 52 
14 8866.261 7882.386 4 15 41 
15 8875.273 7858.401 5 19 46 
16 8876.95 7854.843 3 19 52 
17 8888.569 7824.898 4 12 53 
18 8876.95 7854.843 5 15 52 
19 8875.273 7858.401 4 19 49 
20 8866.261 7882.386 4 13 47 
21 8875.273 7858.401 5 13 47 
22 8876.95 7854.843 4 14 47 
23 8888.569 7824.898 3 18 53 
24 8876.95 7854.843 3 11 44 
25 8875.273 7858.401 4 19 41 
26 8866.261 7882.386 5 17 43 
27 8875.273 7858.401 3 11 45 
28 8876.95 7854.843 4 18 52 
29 8876.95 7854.843 4 10 50 
