T X Y S0 S1 S2 
0 8194.169 9364.325 3 10 57 
1 8194.169 9364.325 4 17 55 
2 8194.169 9364.325 5 14 50 
3 8194.169 9364.325 4 11 41 
4 8194.169 9364.325 3 12 44 
5 8194.169 9364.325 3 18 59 
6 8194.169 9364.325 4 13 44 
7 8194.169 9364.325 4 10 49 
8 8194.169 9364.325 5 11 51 
9 8194.169 9364.325 4 18 53 
10 8194.169 9364.325 4 10 47 
11 8194.169 9364.325 3 10 46 
12 8194.169 9364.325 4 13 59 
13 8194.169 9364.325 3 12 48 
14 8194.169 9364.325 5 19 46 
15 8194.169 9364.325 3 12 49 
16 8194.169 9364.325 4 13 57 
17 8194.169 9364.325 3 16 41 
18 8194.169 9364.325 3 11 47 
19 8194.169 9364.325 5 10 56 
20 8194.169 9364.325 4 15 50 
21 8194.169 9364.325 3 10 57 
22 8194.169 9364.325 4 19 47 
23 8194.169 9364.325 4 13 44 
24 8194.169 9364.325 5 11 52 
25 8194.169 9364.325 3 18 51 
26 8194.169 9364.325 4 11 44 
27 8194.169 9364.325 5 11 44 
28 8194.169 9364.325 3 17 56 
29 8194.169 9364.325 5 10 40 
