T X Y S0 S1 S2 
10 3891.626 5784.927 5 13 44 
11 3934.57 5818.719 4 11 54 
12 3961.05 5841.081 4 19 53 
13 3990.797 5866.211 5 14 45 
14 4031.068 5900.225 4 18 45 
15 4033.458 5902.538 3 10 44 
16 4048.982 5917.549 4 18 53 
17 4033.458 5902.538 5 10 49 
18 4031.068 5900.225 5 18 53 
19 3990.797 5866.211 4 14 54 
20 3961.05 5841.081 4 12 52 
21 3934.57 5818.719 5 10 53 
22 3891.626 5784.927 3 19 53 
23 3828.48 5734.378 5 11 50 
24 3891.626 5784.927 5 10 57 
25 3934.57 5818.719 3 13 50 
26 3961.05 5841.081 3 13 56 
27 3990.797 5866.211 4 12 44 
28 4031.068 5900.225 4 19 49 
29 4031.068 5900.225 4 14 47 
