T X Y S0 S1 S2 
0 3828.48 5734.378 4 16 54 
1 3828.48 5734.378 5 16 59 
2 3828.48 5734.378 3 14 53 
3 3828.48 5734.378 5 19 55 
4 3828.48 5734.378 3 11 52 
5 3828.48 5734.378 3 18 44 
6 3828.48 5734.378 3 11 43 
7 3828.48 5734.378 5 12 41 
8 3828.48 5734.378 4 12 50 
9 3828.48 5734.378 3 15 41 
10 3828.48 5734.378 5 17 43 
11 3828.48 5734.378 4 18 56 
12 3828.48 5734.378 3 19 47 
13 3828.48 5734.378 4 14 59 
14 3828.48 5734.378 4 15 53 
15 3828.48 5734.378 4 16 54 
16 3828.48 5734.378 3 17 57 
17 3828.48 5734.378 4 14 57 
18 3828.48 5734.378 5 17 55 
19 3828.48 5734.378 3 15 43 
20 3828.48 5734.378 4 10 46 
21 3828.48 5734.378 5 14 57 
22 3828.48 5734.378 4 12 46 
23 3828.48 5734.378 5 13 43 
24 3828.48 5734.378 4 16 53 
25 3828.48 5734.378 5 14 41 
26 3828.48 5734.378 4 18 47 
27 3828.48 5734.378 5 17 49 
28 3828.48 5734.378 3 14 46 
29 3828.48 5734.378 3 12 41 
