T X Y S0 S1 S2 
9 7680.524 9941.327 5 15 56 
10 7673.522 9948.599 3 10 53 
11 7664.284 9958.173 3 14 45 
12 7595.895 10012.236 4 11 49 
13 7664.284 9958.173 5 18 56 
14 7673.522 9948.599 3 15 41 
15 7680.524 9941.327 3 10 47 
16 7690.356 9933.076 3 13 58 
17 7680.524 9941.327 4 14 41 
18 7673.522 9948.599 5 16 59 
19 7664.284 9958.173 3 10 41 
20 7595.895 10012.236 3 14 40 
21 7664.284 9958.173 4 12 59 
22 7673.522 9948.599 4 14 51 
23 7680.524 9941.327 3 11 51 
24 7690.356 9933.076 3 17 45 
25 7680.524 9941.327 4 17 50 
26 7673.522 9948.599 5 14 57 
27 7664.284 9958.173 5 14 42 
28 7595.895 10012.236 3 18 57 
29 7595.895 10012.236 3 13 47 
