T X Y S0 S1 S2 
8 6301.258 3543.527 5 19 43 
9 6287.863 3482.636 3 12 54 
10 6301.258 3543.527 5 16 55 
11 6287.863 3482.636 5 19 51 
12 6301.258 3543.527 5 17 46 
13 6287.863 3482.636 3 16 55 
14 6301.258 3543.527 4 13 41 
15 6287.863 3482.636 4 16 41 
16 6301.258 3543.527 4 15 54 
17 6287.863 3482.636 4 19 57 
18 6301.258 3543.527 3 14 49 
19 6287.863 3482.636 3 17 55 
20 6301.258 3543.527 3 16 49 
21 6287.863 3482.636 3 18 47 
22 6301.258 3543.527 4 14 59 
23 6287.863 3482.636 3 18 55 
24 6301.258 3543.527 3 14 45 
25 6287.863 3482.636 4 17 47 
26 6301.258 3543.527 4 12 47 
27 6287.863 3482.636 3 13 40 
28 6301.258 3543.527 4 12 58 
29 6301.258 3543.527 4 13 45 
