T X Y S0 S1 S2 
2 8513.71 11939.11 5 17 58 
3 8510.848 11930.604 4 18 54 
4 8481.012 11841.904 3 13 59 
5 8480.113 11838.924 3 11 53 
6 8466.506 11791.888 3 16 44 
7 8451.142 11750.857 5 17 42 
8 8441.457 11720.39 3 10 40 
9 8422.635 11662.758 3 14 41 
10 8412.181 11630.722 5 11 45 
11 8399.92 11593.183 4 16 54 
12 8322.591 11367.257 5 19 56 
13 8308.887 11327.205 5 14 52 
14 8294.147 11273.609 5 10 56 
15 8264.567 11177.648 4 10 52 
16 8294.147 11273.609 3 16 48 
17 8308.887 11327.205 5 14 57 
18 8322.591 11367.257 5 11 49 
19 8399.92 11593.183 5 15 42 
20 8412.181 11630.722 3 18 43 
21 8422.635 11662.758 3 19 46 
22 8441.457 11720.39 4 19 45 
23 8451.142 11750.857 4 16 51 
24 8466.506 11791.888 3 19 47 
25 8480.113 11838.924 5 13 50 
26 8481.012 11841.904 3 18 47 
27 8510.848 11930.604 5 15 46 
28 8513.71 11939.11 5 10 57 
29 8513.71 11939.11 5 19 45 
