T X Y S0 S1 S2 
2 8049.626 10754.996 4 19 40 
3 8035.127 10808.925 3 19 59 
4 8022.733 10858.741 4 14 55 
5 8012.891 10896.769 5 13 57 
6 7998.833 10947.363 4 15 48 
7 7995.142 10961.485 3 14 54 
8 7980.906 11016.526 4 17 41 
9 7958.496 11103.481 3 13 49 
10 7928.533 11216.899 5 10 42 
11 7909.465 11289.399 4 16 42 
12 7900.854 11322.201 3 12 49 
13 7873.786 11430.616 4 10 44 
14 7872.055 11437.388 4 10 53 
15 7868.821 11450.387 4 14 54 
16 7848.388 11532.471 3 12 58 
17 7838.335 11572.467 3 11 42 
18 7826.076 11611.864 4 10 40 
19 7808.677 11681.249 4 17 42 
20 7785.306 11770.428 3 13 44 
21 7747.003 11913.302 3 13 52 
22 7735.671 11955.567 5 18 43 
23 7724.514 11996.932 5 11 46 
24 7720.798 12010.631 5 13 46 
25 7724.514 11996.932 4 10 43 
26 7735.671 11955.567 3 10 54 
27 7747.003 11913.302 3 16 53 
28 7785.306 11770.428 3 18 44 
29 7785.306 11770.428 3 11 51 
