T X Y S0 S1 S2 
7 9652.439 7722.265 3 12 58 
8 9661.619 7713.158 4 14 57 
9 9652.439 7722.265 5 16 50 
10 9661.619 7713.158 3 11 55 
11 9652.439 7722.265 5 10 55 
12 9661.619 7713.158 5 18 56 
13 9652.439 7722.265 3 11 57 
14 9661.619 7713.158 3 14 54 
15 9652.439 7722.265 5 10 42 
16 9661.619 7713.158 5 19 52 
17 9652.439 7722.265 3 11 55 
18 9661.619 7713.158 4 14 49 
19 9652.439 7722.265 3 15 47 
20 9661.619 7713.158 5 15 58 
21 9652.439 7722.265 3 12 58 
22 9661.619 7713.158 4 17 51 
23 9652.439 7722.265 4 15 48 
24 9661.619 7713.158 3 10 43 
25 9652.439 7722.265 3 10 52 
26 9661.619 7713.158 3 12 54 
27 9652.439 7722.265 4 18 53 
28 9661.619 7713.158 4 15 43 
29 9661.619 7713.158 4 11 47 
