T X Y S0 S1 S2 
0 3775.953 5695.993 4 14 44 
1 3775.953 5695.993 4 16 47 
2 3775.953 5695.993 5 17 58 
3 3775.953 5695.993 4 19 45 
4 3775.953 5695.993 3 19 51 
5 3775.953 5695.993 4 16 49 
6 3775.953 5695.993 3 13 40 
7 3775.953 5695.993 4 17 40 
8 3775.953 5695.993 3 15 59 
9 3775.953 5695.993 5 18 47 
10 3775.953 5695.993 5 11 46 
11 3775.953 5695.993 5 16 50 
12 3775.953 5695.993 5 15 52 
13 3775.953 5695.993 5 17 56 
14 3775.953 5695.993 3 14 42 
15 3775.953 5695.993 3 12 46 
16 3775.953 5695.993 5 14 50 
17 3775.953 5695.993 3 11 42 
18 3775.953 5695.993 4 12 47 
19 3775.953 5695.993 3 11 47 
20 3775.953 5695.993 3 12 48 
21 3775.953 5695.993 4 18 50 
22 3775.953 5695.993 5 11 53 
23 3775.953 5695.993 3 14 50 
24 3775.953 5695.993 3 15 41 
25 3775.953 5695.993 3 12 46 
26 3775.953 5695.993 4 18 43 
27 3775.953 5695.993 5 14 52 
28 3775.953 5695.993 4 15 51 
29 3775.953 5695.993 5 11 52 
