T X Y S0 S1 S2 
0 8716.461 8572.795 5 10 46 
1 8726.635 8566.301 4 12 55 
2 8729.694 8564.011 5 16 48 
3 8746.58 8553.525 4 13 56 
4 8759.226 8545.664 3 16 48 
5 8789.195 8527.317 4 14 59 
6 8813.969 8511.571 5 16 51 
7 8874.635 8475.944 4 10 47 
8 8898.119 8463.268 4 10 46 
9 8906.967 8459.932 5 12 44 
10 8916.428 8457.82 4 17 48 
11 8927.025 8456.819 3 15 55 
12 8938.146 8457.375 5 13 42 
13 8947.952 8460.044 5 16 52 
14 8957.669 8463.491 4 15 55 
15 8972.722 8471.941 4 15 51 
16 8975.478 8474.099 5 17 53 
17 8980.684 8478.168 3 19 55 
18 8975.478 8474.099 4 17 54 
19 8972.722 8471.941 4 15 47 
20 8957.669 8463.491 3 19 42 
21 8947.952 8460.044 3 16 56 
22 8938.146 8457.375 4 18 50 
23 8927.025 8456.819 3 12 53 
24 8916.428 8457.82 4 10 54 
25 8906.967 8459.932 5 15 51 
26 8898.119 8463.268 4 11 49 
27 8874.635 8475.944 3 12 58 
28 8813.969 8511.571 4 18 52 
29 8813.969 8511.571 5 13 48 
