T X Y S0 S1 S2 
0 11880.921 8678.542 3 17 45 
1 11880.921 8678.542 3 19 50 
2 11880.921 8678.542 5 10 48 
3 11880.921 8678.542 4 14 53 
4 11880.921 8678.542 4 19 41 
5 11880.921 8678.542 5 17 47 
6 11880.921 8678.542 4 14 47 
7 11880.921 8678.542 3 11 40 
8 11880.921 8678.542 4 18 48 
9 11880.921 8678.542 3 11 57 
10 11880.921 8678.542 5 18 40 
11 11880.921 8678.542 3 12 47 
12 11880.921 8678.542 4 19 53 
13 11880.921 8678.542 4 13 53 
14 11880.921 8678.542 3 14 57 
15 11880.921 8678.542 4 17 57 
16 11880.921 8678.542 5 14 59 
17 11880.921 8678.542 4 10 58 
18 11880.921 8678.542 3 16 52 
19 11880.921 8678.542 5 10 40 
20 11880.921 8678.542 5 12 53 
21 11880.921 8678.542 4 10 49 
22 11880.921 8678.542 3 19 52 
23 11880.921 8678.542 4 11 42 
24 11880.921 8678.542 3 12 56 
25 11880.921 8678.542 4 14 57 
26 11880.921 8678.542 3 15 40 
27 11880.921 8678.542 5 17 44 
28 11880.921 8678.542 5 14 47 
29 11880.921 8678.542 3 12 59 
