T X Y S0 S1 S2 
5 8295.363 8938.093 4 16 54 
6 8224.02 9017.341 4 12 45 
7 8219.295 9022.468 5 10 53 
8 8224.02 9017.341 3 11 58 
9 8295.363 8938.093 4 12 57 
10 8299.685 8933.289 5 11 42 
11 8295.363 8938.093 3 14 54 
12 8224.02 9017.341 3 18 59 
13 8219.295 9022.468 5 18 51 
14 8224.02 9017.341 3 11 47 
15 8295.363 8938.093 5 12 43 
16 8299.685 8933.289 5 13 55 
17 8295.363 8938.093 3 18 56 
18 8224.02 9017.341 4 11 45 
19 8219.295 9022.468 4 18 41 
20 8224.02 9017.341 3 18 58 
21 8295.363 8938.093 3 15 58 
22 8299.685 8933.289 4 19 58 
23 8295.363 8938.093 3 18 44 
24 8224.02 9017.341 3 17 59 
25 8219.295 9022.468 3 19 52 
26 8224.02 9017.341 5 19 47 
27 8295.363 8938.093 5 12 49 
28 8299.685 8933.289 5 14 50 
29 8299.685 8933.289 4 13 44 
