T X Y S0 S1 S2 
0 8114.306 10598.322 4 15 53 
1 8119.218 10623.997 4 11 56 
2 8120.838 10632.459 3 10 41 
3 8119.218 10623.997 4 17 56 
4 8114.306 10598.322 3 17 52 
5 8119.218 10623.997 5 19 42 
6 8120.838 10632.459 5 18 41 
7 8119.218 10623.997 3 15 48 
8 8114.306 10598.322 4 12 53 
9 8119.218 10623.997 5 17 57 
10 8120.838 10632.459 4 16 47 
11 8119.218 10623.997 5 15 53 
12 8114.306 10598.322 5 17 59 
13 8119.218 10623.997 3 15 56 
14 8120.838 10632.459 5 19 54 
15 8119.218 10623.997 4 15 47 
16 8114.306 10598.322 5 18 41 
17 8119.218 10623.997 4 16 41 
18 8120.838 10632.459 3 12 50 
19 8119.218 10623.997 3 12 51 
20 8114.306 10598.322 4 19 46 
21 8119.218 10623.997 3 17 54 
22 8120.838 10632.459 4 17 48 
23 8119.218 10623.997 4 14 43 
24 8114.306 10598.322 4 14 54 
25 8119.218 10623.997 5 18 56 
26 8120.838 10632.459 3 17 47 
27 8119.218 10623.997 4 11 57 
28 8114.306 10598.322 4 16 53 
29 8114.306 10598.322 3 14 42 
