T X Y S0 S1 S2 
3 3806.654 5724.304 3 12 55 
4 3816.963 5727.184 4 19 55 
5 3828.48 5734.378 5 11 40 
6 3816.963 5727.184 5 15 59 
7 3806.654 5724.304 4 13 59 
8 3791.062 5720.946 5 18 59 
9 3806.654 5724.304 5 13 51 
10 3816.963 5727.184 5 15 44 
11 3828.48 5734.378 4 11 49 
12 3816.963 5727.184 4 13 49 
13 3806.654 5724.304 4 19 44 
14 3791.062 5720.946 4 14 59 
15 3806.654 5724.304 5 10 55 
16 3816.963 5727.184 5 14 56 
17 3828.48 5734.378 3 19 47 
18 3816.963 5727.184 3 16 59 
19 3806.654 5724.304 4 17 52 
20 3791.062 5720.946 5 16 42 
21 3806.654 5724.304 4 14 46 
22 3816.963 5727.184 5 10 56 
23 3828.48 5734.378 4 10 45 
24 3816.963 5727.184 4 19 57 
25 3806.654 5724.304 3 18 53 
26 3791.062 5720.946 3 10 43 
27 3806.654 5724.304 5 13 59 
28 3816.963 5727.184 5 15 43 
29 3816.963 5727.184 3 16 52 
