T X Y S0 S1 S2 
8 9195.593 8530.419 5 17 54 
9 9159.881 8522.202 3 16 40 
10 9195.593 8530.419 3 11 53 
11 9159.881 8522.202 3 16 48 
12 9195.593 8530.419 3 16 46 
13 9159.881 8522.202 3 12 42 
14 9195.593 8530.419 3 18 57 
15 9159.881 8522.202 4 14 43 
16 9195.593 8530.419 5 15 52 
17 9159.881 8522.202 3 14 46 
18 9195.593 8530.419 5 16 45 
19 9159.881 8522.202 3 19 54 
20 9195.593 8530.419 4 16 44 
21 9159.881 8522.202 5 11 49 
22 9195.593 8530.419 4 14 55 
23 9159.881 8522.202 3 18 55 
24 9195.593 8530.419 3 12 49 
25 9159.881 8522.202 4 14 51 
26 9195.593 8530.419 5 10 50 
27 9159.881 8522.202 5 11 54 
28 9195.593 8530.419 4 16 49 
29 9195.593 8530.419 3 17 56 
