T X Y S0 S1 S2 
8 8657.362 8527.617 4 10 46 
9 8649.306 8535.823 4 19 48 
10 8646.527 8538.658 5 18 55 
11 8638.986 8547.187 4 17 44 
12 8627.912 8559.719 5 13 56 
13 8606.984 8583.403 5 17 46 
14 8588.992 8603.741 5 15 47 
15 8588.046 8604.819 5 10 56 
16 8582.127 8611.58 5 19 54 
17 8554.965 8642.57 5 14 52 
18 8534.747 8665.643 3 13 59 
19 8533.773 8666.755 4 16 55 
20 8522.761 8679.231 5 13 40 
21 8502.543 8702.126 5 18 44 
22 8498.449 8706.752 4 17 43 
23 8502.543 8702.126 5 18 56 
24 8522.761 8679.231 5 16 58 
25 8533.773 8666.755 4 17 46 
26 8534.747 8665.643 3 17 54 
27 8554.965 8642.57 5 19 41 
28 8582.127 8611.58 5 10 43 
29 8582.127 8611.58 5 10 41 
