T X Y S0 S1 S2 
8 7516.364 9768.608 4 15 58 
9 7562.175 9816.455 5 13 58 
10 7516.364 9768.608 3 10 59 
11 7562.175 9816.455 5 12 58 
12 7516.364 9768.608 3 13 56 
13 7562.175 9816.455 4 13 41 
14 7516.364 9768.608 3 13 44 
15 7562.175 9816.455 5 13 45 
16 7516.364 9768.608 3 13 55 
17 7562.175 9816.455 3 13 54 
18 7516.364 9768.608 5 10 56 
19 7562.175 9816.455 5 14 54 
20 7516.364 9768.608 4 19 49 
21 7562.175 9816.455 4 17 44 
22 7516.364 9768.608 5 14 44 
23 7562.175 9816.455 5 15 45 
24 7516.364 9768.608 5 10 52 
25 7562.175 9816.455 4 15 47 
26 7516.364 9768.608 4 14 40 
27 7562.175 9816.455 5 16 56 
28 7516.364 9768.608 3 11 54 
29 7516.364 9768.608 4 14 51 
