T X Y S0 S1 S2 
0 3777.625 5718.066 3 10 48 
1 3777.625 5718.066 5 12 42 
2 3777.625 5718.066 4 11 50 
3 3777.625 5718.066 3 17 51 
4 3777.625 5718.066 3 16 47 
5 3777.625 5718.066 5 16 45 
6 3777.625 5718.066 5 14 54 
7 3777.625 5718.066 5 12 53 
8 3777.625 5718.066 4 16 44 
9 3777.625 5718.066 5 10 48 
10 3777.625 5718.066 5 12 45 
11 3777.625 5718.066 4 13 40 
12 3777.625 5718.066 3 17 40 
13 3777.625 5718.066 3 11 56 
14 3777.625 5718.066 4 15 53 
15 3777.625 5718.066 5 12 50 
16 3777.625 5718.066 3 14 55 
17 3777.625 5718.066 3 12 59 
18 3777.625 5718.066 5 18 43 
19 3777.625 5718.066 3 12 48 
20 3777.625 5718.066 3 10 56 
21 3777.625 5718.066 3 12 41 
22 3777.625 5718.066 4 16 40 
23 3777.625 5718.066 5 17 47 
24 3777.625 5718.066 5 13 59 
25 3777.625 5718.066 5 16 59 
26 3777.625 5718.066 5 18 42 
27 3777.625 5718.066 4 15 48 
28 3777.625 5718.066 3 16 44 
29 3777.625 5718.066 4 19 44 
