T X Y S0 S1 S2 
6 7562.757 8784.733 5 10 56 
7 7570.335 8790.604 4 13 48 
8 7585.892 8804.147 5 17 42 
9 7596.706 8814.533 3 11 43 
10 7650.159 8861.302 3 17 55 
11 7658.217 8868.351 4 17 54 
12 7650.159 8861.302 4 11 50 
13 7596.706 8814.533 5 12 51 
14 7585.892 8804.147 5 18 48 
15 7570.335 8790.604 5 14 45 
16 7562.757 8784.733 4 17 57 
17 7552.693 8776.949 3 17 56 
18 7562.757 8784.733 5 16 40 
19 7570.335 8790.604 3 14 55 
20 7585.892 8804.147 3 15 49 
21 7596.706 8814.533 4 17 41 
22 7650.159 8861.302 4 12 50 
23 7658.217 8868.351 4 16 45 
24 7650.159 8861.302 4 18 55 
25 7596.706 8814.533 3 12 57 
26 7585.892 8804.147 5 15 43 
27 7570.335 8790.604 4 13 53 
28 7562.757 8784.733 3 15 48 
29 7562.757 8784.733 5 12 59 
