T X Y S0 S1 S2 
7 5681.193 11580.963 5 15 56 
8 5840.229 11456.547 4 12 50 
9 5899.371 11409.333 5 13 49 
10 5938.246 11377.665 3 11 49 
11 5948.179 11369.548 4 10 55 
12 5957.906 11368.202 5 15 58 
13 5948.179 11369.548 5 13 54 
14 5938.246 11377.665 3 12 57 
15 5899.371 11409.333 4 10 57 
16 5840.229 11456.547 4 19 54 
17 5681.193 11580.963 4 13 48 
18 5539.06 11699.752 3 15 58 
19 5681.193 11580.963 3 10 41 
20 5840.229 11456.547 3 17 42 
21 5899.371 11409.333 5 12 46 
22 5938.246 11377.665 4 19 54 
23 5948.179 11369.548 5 16 56 
24 5957.906 11368.202 5 12 42 
25 5948.179 11369.548 3 11 51 
26 5938.246 11377.665 4 10 40 
27 5899.371 11409.333 3 10 57 
28 5840.229 11456.547 3 17 53 
29 5840.229 11456.547 4 17 48 
