T X Y S0 S1 S2 
8 9643.943 7714.771 3 14 45 
9 9642.952 7724.011 3 11 55 
10 9643.943 7714.771 3 14 43 
11 9642.952 7724.011 4 19 50 
12 9643.943 7714.771 4 17 41 
13 9642.952 7724.011 5 10 52 
14 9643.943 7714.771 3 10 42 
15 9642.952 7724.011 3 16 55 
16 9643.943 7714.771 3 16 52 
17 9642.952 7724.011 4 14 56 
18 9643.943 7714.771 3 12 42 
19 9642.952 7724.011 5 11 44 
20 9643.943 7714.771 5 12 41 
21 9642.952 7724.011 4 16 53 
22 9643.943 7714.771 5 11 44 
23 9642.952 7724.011 4 10 53 
24 9643.943 7714.771 5 18 45 
25 9642.952 7724.011 4 12 56 
26 9643.943 7714.771 3 18 59 
27 9642.952 7724.011 5 19 42 
28 9643.943 7714.771 3 14 45 
29 9643.943 7714.771 5 14 57 
