T X Y S0 S1 S2 
0 5899.371 11409.333 4 17 46 
1 5899.371 11409.333 5 18 53 
2 5899.371 11409.333 5 14 45 
3 5899.371 11409.333 3 14 47 
4 5899.371 11409.333 5 13 50 
5 5899.371 11409.333 3 12 40 
6 5899.371 11409.333 4 14 56 
7 5899.371 11409.333 5 17 56 
8 5899.371 11409.333 4 18 51 
9 5899.371 11409.333 3 10 45 
10 5899.371 11409.333 3 15 58 
11 5899.371 11409.333 4 14 50 
12 5899.371 11409.333 4 17 49 
13 5899.371 11409.333 4 16 41 
14 5899.371 11409.333 4 11 47 
15 5899.371 11409.333 4 19 48 
16 5899.371 11409.333 3 10 50 
17 5899.371 11409.333 3 17 49 
18 5899.371 11409.333 5 12 46 
19 5899.371 11409.333 3 16 46 
20 5899.371 11409.333 3 19 54 
21 5899.371 11409.333 3 19 45 
22 5899.371 11409.333 5 17 59 
23 5899.371 11409.333 5 19 45 
24 5899.371 11409.333 5 18 55 
25 5899.371 11409.333 3 10 46 
26 5899.371 11409.333 3 10 51 
27 5899.371 11409.333 4 12 45 
28 5899.371 11409.333 3 12 56 
29 5899.371 11409.333 3 19 55 
