T X Y S0 S1 S2 
5 8726.635 8566.301 4 14 43 
6 8729.694 8564.011 5 18 46 
7 8746.58 8553.525 4 15 50 
8 8759.226 8545.664 5 14 56 
9 8789.195 8527.317 4 13 50 
10 8813.969 8511.571 4 15 44 
11 8874.635 8475.944 3 19 40 
12 8898.119 8463.268 5 11 49 
13 8906.967 8459.932 5 12 48 
14 8916.428 8457.82 3 13 58 
15 8927.025 8456.819 4 12 56 
16 8938.146 8457.375 3 15 54 
17 8947.952 8460.044 3 13 49 
18 8957.669 8463.491 3 17 55 
19 8972.722 8471.941 4 18 56 
20 8975.478 8474.099 3 14 55 
21 8980.684 8478.168 5 15 58 
22 8975.478 8474.099 4 10 56 
23 8972.722 8471.941 3 13 40 
24 8957.669 8463.491 3 15 41 
25 8947.952 8460.044 5 15 59 
26 8938.146 8457.375 4 15 48 
27 8927.025 8456.819 4 18 59 
28 8916.428 8457.82 3 10 58 
29 8916.428 8457.82 5 15 54 
