T X Y S0 S1 S2 
10 7572.077 8178.609 4 14 56 
11 7562.301 8143.249 4 19 47 
12 7553.931 8112.815 3 15 53 
13 7552.613 8108.0 3 18 53 
14 7551.129 8102.908 4 18 58 
15 7540.627 8066.847 4 19 50 
16 7534.195 8042.618 3 11 54 
17 7520.228 7993.247 4 19 56 
18 7518.665 7987.621 3 11 53 
19 7504.167 7935.315 5 11 59 
20 7490.549 7886.167 5 12 44 
21 7504.167 7935.315 5 15 54 
22 7518.665 7987.621 3 12 40 
23 7520.228 7993.247 3 14 42 
24 7534.195 8042.618 4 19 50 
25 7540.627 8066.847 4 19 59 
26 7551.129 8102.908 5 15 58 
27 7552.613 8108.0 3 14 47 
28 7553.931 8112.815 3 13 57 
29 7553.931 8112.815 4 12 58 
