T X Y S0 S1 S2 
2 8194.169 9364.325 4 14 44 
3 8158.401 9405.423 4 13 57 
4 8194.169 9364.325 4 12 43 
5 8203.549 9353.606 4 11 54 
6 8194.169 9364.325 5 14 56 
7 8158.401 9405.423 4 15 56 
8 8194.169 9364.325 5 17 50 
9 8203.549 9353.606 5 14 52 
10 8194.169 9364.325 5 14 49 
11 8158.401 9405.423 4 19 48 
12 8194.169 9364.325 3 13 40 
13 8203.549 9353.606 3 18 43 
14 8194.169 9364.325 3 12 46 
15 8158.401 9405.423 3 19 40 
16 8194.169 9364.325 4 12 58 
17 8203.549 9353.606 5 13 40 
18 8194.169 9364.325 5 13 50 
19 8158.401 9405.423 3 13 54 
20 8194.169 9364.325 3 12 48 
21 8203.549 9353.606 5 14 44 
22 8194.169 9364.325 5 19 51 
23 8158.401 9405.423 5 15 42 
24 8194.169 9364.325 3 14 46 
25 8203.549 9353.606 4 19 45 
26 8194.169 9364.325 5 17 45 
27 8158.401 9405.423 3 12 51 
28 8194.169 9364.325 5 15 43 
29 8194.169 9364.325 5 10 45 
