T X Y S0 S1 S2 
0 3990.075 5890.218 3 19 55 
1 3990.075 5890.218 4 11 40 
2 3990.075 5890.218 3 15 41 
3 3990.075 5890.218 3 19 48 
4 3990.075 5890.218 4 16 45 
5 3990.075 5890.218 3 16 56 
6 3990.075 5890.218 5 10 43 
7 3990.075 5890.218 4 18 55 
8 3990.075 5890.218 4 11 54 
9 3990.075 5890.218 3 12 42 
10 3990.075 5890.218 4 17 53 
11 3990.075 5890.218 4 13 51 
12 3990.075 5890.218 3 18 47 
13 3990.075 5890.218 5 18 50 
14 3990.075 5890.218 3 14 51 
15 3990.075 5890.218 5 13 55 
16 3990.075 5890.218 5 17 54 
17 3990.075 5890.218 3 11 40 
18 3990.075 5890.218 4 15 43 
19 3990.075 5890.218 3 14 57 
20 3990.075 5890.218 4 14 56 
21 3990.075 5890.218 5 16 55 
22 3990.075 5890.218 4 19 47 
23 3990.075 5890.218 4 12 45 
24 3990.075 5890.218 3 14 51 
25 3990.075 5890.218 3 19 52 
26 3990.075 5890.218 4 19 49 
27 3990.075 5890.218 5 17 51 
28 3990.075 5890.218 4 11 48 
29 3990.075 5890.218 3 12 47 
