T X Y S0 S1 S2 
4 6408.021 3969.281 3 15 47 
5 6412.092 3985.182 4 17 50 
6 6418.958 4012.002 3 14 40 
7 6425.581 4035.82 3 12 40 
8 6433.348 4063.752 5 18 41 
9 6435.148 4070.257 5 10 41 
10 6440.845 4090.728 3 10 56 
11 6455.742 4144.324 4 13 54 
12 6468.409 4191.582 3 15 52 
13 6492.261 4277.424 3 16 54 
14 6496.366 4293.436 3 10 47 
15 6492.261 4277.424 3 16 56 
16 6468.409 4191.582 3 18 52 
17 6455.742 4144.324 3 11 45 
18 6440.845 4090.728 4 19 41 
19 6435.148 4070.257 4 14 54 
20 6433.348 4063.752 5 11 48 
21 6425.581 4035.82 4 10 56 
22 6418.958 4012.002 5 19 56 
23 6412.092 3985.182 4 12 44 
24 6408.021 3969.281 4 11 50 
25 6386.899 3886.796 4 16 42 
26 6408.021 3969.281 5 18 46 
27 6412.092 3985.182 4 18 45 
28 6418.958 4012.002 3 10 50 
29 6418.958 4012.002 5 12 41 
