T X Y S0 S1 S2 
0 9202.562 8531.953 4 10 40 
1 9243.071 8541.216 3 14 50 
2 9202.562 8531.953 5 15 42 
3 9243.071 8541.216 4 11 59 
4 9202.562 8531.953 5 11 45 
5 9243.071 8541.216 4 18 52 
6 9202.562 8531.953 3 16 43 
7 9243.071 8541.216 5 12 55 
8 9202.562 8531.953 5 16 49 
9 9243.071 8541.216 5 18 46 
10 9202.562 8531.953 3 16 59 
11 9243.071 8541.216 4 16 48 
12 9202.562 8531.953 5 16 51 
13 9243.071 8541.216 5 14 58 
14 9202.562 8531.953 4 11 52 
15 9243.071 8541.216 3 16 50 
16 9202.562 8531.953 5 13 58 
17 9243.071 8541.216 5 17 53 
18 9202.562 8531.953 5 17 41 
19 9243.071 8541.216 3 18 40 
20 9202.562 8531.953 3 15 48 
21 9243.071 8541.216 4 19 51 
22 9202.562 8531.953 4 16 52 
23 9243.071 8541.216 5 19 49 
24 9202.562 8531.953 5 14 51 
25 9243.071 8541.216 3 18 44 
26 9202.562 8531.953 5 15 49 
27 9243.071 8541.216 5 14 40 
28 9202.562 8531.953 3 19 59 
29 9202.562 8531.953 4 15 52 
