T X Y S0 S1 S2 
8 8284.126 9078.287 3 19 41 
9 8281.203 9075.774 4 15 46 
10 8225.585 9027.883 5 16 51 
11 8219.295 9022.468 5 19 54 
12 8225.585 9027.883 3 19 43 
13 8281.203 9075.774 4 14 44 
14 8284.126 9078.287 4 12 59 
15 8292.349 9086.293 5 16 49 
16 8284.126 9078.287 4 14 44 
17 8281.203 9075.774 5 10 43 
18 8225.585 9027.883 4 12 51 
19 8219.295 9022.468 3 16 55 
20 8225.585 9027.883 4 15 44 
21 8281.203 9075.774 5 18 50 
22 8284.126 9078.287 3 11 58 
23 8292.349 9086.293 4 17 57 
24 8284.126 9078.287 4 11 54 
25 8281.203 9075.774 4 17 46 
26 8225.585 9027.883 3 10 42 
27 8219.295 9022.468 5 16 58 
28 8225.585 9027.883 5 13 54 
29 8225.585 9027.883 5 13 58 
