T X Y S0 S1 S2 
0 12036.365 8675.317 3 16 42 
1 12036.365 8675.317 4 11 56 
2 12036.365 8675.317 5 14 59 
3 12036.365 8675.317 4 15 49 
4 12036.365 8675.317 4 15 57 
5 12036.365 8675.317 4 17 58 
6 12036.365 8675.317 3 13 49 
7 12036.365 8675.317 3 11 56 
8 12036.365 8675.317 5 11 57 
9 12036.365 8675.317 4 16 46 
10 12036.365 8675.317 4 15 47 
11 12036.365 8675.317 4 12 44 
12 12036.365 8675.317 4 16 53 
13 12036.365 8675.317 3 17 53 
14 12036.365 8675.317 3 18 58 
15 12036.365 8675.317 4 10 51 
16 12036.365 8675.317 3 15 58 
17 12036.365 8675.317 5 18 41 
18 12036.365 8675.317 5 13 59 
19 12036.365 8675.317 3 18 51 
20 12036.365 8675.317 5 12 58 
21 12036.365 8675.317 4 12 52 
22 12036.365 8675.317 5 10 49 
23 12036.365 8675.317 5 12 46 
24 12036.365 8675.317 5 17 55 
25 12036.365 8675.317 5 17 44 
26 12036.365 8675.317 4 11 48 
27 12036.365 8675.317 4 19 44 
28 12036.365 8675.317 3 13 45 
29 12036.365 8675.317 5 12 48 
