T X Y S0 S1 S2 
2 6606.944 10810.704 3 19 55 
3 6568.75 10839.837 3 16 57 
4 6518.64 10879.423 5 12 52 
5 6493.059 10900.661 4 17 46 
6 6475.188 10915.45 5 10 40 
7 6396.01 10982.645 4 13 40 
8 6387.933 10989.506 4 17 40 
9 6396.01 10982.645 5 11 59 
10 6475.188 10915.45 3 19 44 
11 6493.059 10900.661 4 19 44 
12 6518.64 10879.423 3 10 40 
13 6568.75 10839.837 3 17 42 
14 6606.944 10810.704 3 16 43 
15 6678.096 10756.219 3 12 56 
16 6606.944 10810.704 5 13 57 
17 6568.75 10839.837 5 18 59 
18 6518.64 10879.423 4 14 43 
19 6493.059 10900.661 4 14 51 
20 6475.188 10915.45 4 12 47 
21 6396.01 10982.645 5 10 55 
22 6387.933 10989.506 3 10 58 
23 6396.01 10982.645 3 17 55 
24 6475.188 10915.45 3 15 56 
25 6493.059 10900.661 4 10 58 
26 6518.64 10879.423 3 18 46 
27 6568.75 10839.837 4 18 56 
28 6606.944 10810.704 5 12 42 
29 6606.944 10810.704 4 17 55 
