T X Y S0 S1 S2 
0 5287.843 11939.077 3 13 59 
1 5287.843 11939.077 4 19 54 
2 5287.843 11939.077 4 12 45 
3 5287.843 11939.077 5 19 57 
4 5287.843 11939.077 5 14 43 
5 5287.843 11939.077 4 19 45 
6 5287.843 11939.077 4 15 51 
7 5287.843 11939.077 5 11 52 
8 5287.843 11939.077 3 10 45 
9 5287.843 11939.077 4 19 54 
10 5287.843 11939.077 5 19 48 
11 5287.843 11939.077 3 17 46 
12 5287.843 11939.077 3 17 52 
13 5287.843 11939.077 4 13 50 
14 5287.843 11939.077 3 11 40 
15 5287.843 11939.077 5 15 46 
16 5287.843 11939.077 5 11 49 
17 5287.843 11939.077 3 18 55 
18 5287.843 11939.077 5 16 55 
19 5287.843 11939.077 5 10 49 
20 5287.843 11939.077 3 15 45 
21 5287.843 11939.077 3 13 56 
22 5287.843 11939.077 4 14 42 
23 5287.843 11939.077 4 19 53 
24 5287.843 11939.077 5 12 52 
25 5287.843 11939.077 5 10 51 
26 5287.843 11939.077 3 14 44 
27 5287.843 11939.077 4 11 56 
28 5287.843 11939.077 5 10 43 
29 5287.843 11939.077 5 14 50 
