T X Y S0 S1 S2 
3 7582.373 9301.255 4 10 42 
4 7614.815 9264.472 3 10 50 
5 7618.339 9260.48 3 12 56 
6 7658.346 9215.124 5 13 57 
7 7710.276 9156.257 5 18 49 
8 7748.496 9112.936 4 13 57 
9 7780.957 9076.141 5 10 41 
10 7790.6 9065.2 4 16 44 
11 7823.097 9028.361 4 19 56 
12 7829.97 9020.577 5 11 49 
13 7823.097 9028.361 3 11 54 
14 7790.6 9065.2 4 18 59 
15 7780.957 9076.141 4 19 53 
16 7748.496 9112.936 3 10 52 
17 7710.276 9156.257 5 17 56 
18 7658.346 9215.124 4 18 41 
19 7618.339 9260.48 4 14 54 
20 7614.815 9264.472 4 13 54 
21 7582.373 9301.255 3 12 43 
22 7578.709 9305.414 5 17 48 
23 7582.373 9301.255 3 10 53 
24 7614.815 9264.472 5 15 40 
25 7618.339 9260.48 3 12 43 
26 7658.346 9215.124 4 10 54 
27 7710.276 9156.257 4 15 57 
28 7748.496 9112.936 4 13 43 
29 7748.496 9112.936 4 12 50 
