T X Y S0 S1 S2 
9 8295.363 8938.093 3 14 45 
10 8224.02 9017.341 3 18 50 
11 8219.295 9022.468 3 10 42 
12 8224.02 9017.341 5 18 50 
13 8295.363 8938.093 4 12 48 
14 8299.685 8933.289 3 13 58 
15 8295.363 8938.093 4 12 44 
16 8224.02 9017.341 3 11 43 
17 8219.295 9022.468 4 16 59 
18 8224.02 9017.341 5 15 41 
19 8295.363 8938.093 3 13 45 
20 8299.685 8933.289 3 16 43 
21 8295.363 8938.093 4 10 41 
22 8224.02 9017.341 5 14 48 
23 8219.295 9022.468 5 18 50 
24 8224.02 9017.341 5 11 49 
25 8295.363 8938.093 5 11 54 
26 8299.685 8933.289 5 12 47 
27 8295.363 8938.093 4 13 55 
28 8224.02 9017.341 3 13 46 
29 8224.02 9017.341 4 11 49 
