T X Y S0 S1 S2 
0 8040.279 8783.843 4 12 57 
1 8040.279 8783.843 4 18 46 
2 8040.279 8783.843 3 11 51 
3 8040.279 8783.843 5 15 57 
4 8040.279 8783.843 5 13 59 
5 8040.279 8783.843 3 10 57 
6 8040.279 8783.843 3 17 52 
7 8040.279 8783.843 4 12 50 
8 8040.279 8783.843 3 10 43 
9 8040.279 8783.843 4 17 41 
10 8040.279 8783.843 4 19 56 
11 8040.279 8783.843 5 10 45 
12 8040.279 8783.843 3 11 51 
13 8040.279 8783.843 5 11 53 
14 8040.279 8783.843 3 17 58 
15 8040.279 8783.843 5 14 49 
16 8040.279 8783.843 3 12 49 
17 8040.279 8783.843 4 11 41 
18 8040.279 8783.843 4 15 52 
19 8040.279 8783.843 5 16 40 
20 8040.279 8783.843 5 14 58 
21 8040.279 8783.843 3 10 42 
22 8040.279 8783.843 4 10 43 
23 8040.279 8783.843 3 16 46 
24 8040.279 8783.843 4 17 52 
25 8040.279 8783.843 5 17 45 
26 8040.279 8783.843 3 11 46 
27 8040.279 8783.843 4 10 56 
28 8040.279 8783.843 5 14 56 
29 8040.279 8783.843 4 10 50 
