T X Y S0 S1 S2 
3 4458.767 9206.262 5 13 48 
4 4663.216 9238.063 4 15 51 
5 4741.93 9250.295 3 15 44 
6 4795.743 9258.512 3 15 55 
7 4855.553 9267.641 3 17 46 
8 4795.743 9258.512 4 13 57 
9 4741.93 9250.295 4 16 56 
10 4663.216 9238.063 4 17 42 
11 4458.767 9206.262 3 16 43 
12 4390.332 9195.709 5 14 48 
13 4458.767 9206.262 3 19 52 
14 4663.216 9238.063 3 14 44 
15 4741.93 9250.295 5 12 52 
16 4795.743 9258.512 3 14 53 
17 4855.553 9267.641 5 16 51 
18 4795.743 9258.512 4 15 51 
19 4741.93 9250.295 3 12 46 
20 4663.216 9238.063 5 13 43 
21 4458.767 9206.262 3 18 54 
22 4390.332 9195.709 4 15 57 
23 4458.767 9206.262 5 19 45 
24 4663.216 9238.063 3 11 57 
25 4741.93 9250.295 4 12 46 
26 4795.743 9258.512 3 18 52 
27 4855.553 9267.641 3 16 43 
28 4795.743 9258.512 5 16 48 
29 4795.743 9258.512 3 17 54 
