T X Y S0 S1 S2 
7 8644.665 6001.857 4 17 45 
8 8644.49 6001.301 5 17 57 
9 8642.132 5994.185 5 13 53 
10 8635.688 5958.491 3 15 49 
11 8634.476 5944.926 3 11 54 
12 8631.345 5890.507 5 14 52 
13 8631.121 5886.659 4 17 43 
14 8624.259 5748.444 4 12 46 
15 8620.219 5675.278 5 12 48 
16 8614.815 5566.64 3 13 55 
17 8613.698 5546.003 3 15 51 
18 8607.012 5422.91 3 11 59 
19 8606.625 5415.738 3 18 49 
20 8605.792 5400.404 5 18 59 
21 8606.625 5415.738 4 15 43 
22 8607.012 5422.91 5 17 55 
23 8613.698 5546.003 5 16 50 
24 8614.815 5566.64 5 14 48 
25 8620.219 5675.278 4 13 50 
26 8624.259 5748.444 4 16 51 
27 8631.121 5886.659 5 18 43 
28 8631.345 5890.507 3 13 49 
29 8631.345 5890.507 4 11 49 
