-0.46627077,5.257667,7.377134,05/30/2016 13:24:57
-29.498829,-6.3697453,-30.899054,05/30/2016 13:24:57
-29.359306,-5.754363,-30.262974,05/30/2016 13:24:57
-29.247248,-4.2211637,-30.846544,05/30/2016 13:24:57
-29.358318,-3.1225,-30.989285,05/30/2016 13:24:57
-30.964367,-2.2051096,-29.836231,05/30/2016 13:24:57
-29.628794,-2.934687,-30.95599,05/30/2016 13:24:57
-29.525543,-2.3515673,-30.347624,05/30/2016 13:24:58
-30.187056,-2.1443076,-30.454287,05/30/2016 13:24:58
-30.06297,-1.9053063,-30.323841,05/30/2016 13:24:58
-30.667444,-1.6612841,-29.802235,05/30/2016 13:24:58
-30.93526,-1.6326433,-29.788588,05/30/2016 13:24:58
-30.979792,-1.6207023,-29.875408,05/30/2016 13:24:58
-31.010227,-1.9356529,-29.905575,05/30/2016 13:24:58
-31.32769,-2.6052384,-29.568445,05/30/2016 13:24:58
-31.309555,-2.9989042,-29.550938,05/30/2016 13:24:58
-31.52431,-3.3276572,-29.360518,05/30/2016 13:24:58
-32.09083,-4.210003,-28.998878,05/30/2016 13:24:58
-32.367172,-4.825449,-28.586514,05/30/2016 13:24:58
-32.73501,-5.192025,-27.936436,05/30/2016 13:24:58
-32.923073,-5.5013847,-27.54295,05/30/2016 13:24:58
-33.433456,-6.319356,-27.080395,05/30/2016 13:24:59
-33.772835,-6.499011,-26.659054,05/30/2016 13:24:59
-33.890438,-6.656753,-26.432898,05/30/2016 13:24:59
-33.818882,-6.9977403,-26.132133,05/30/2016 13:24:59
-34.155205,-6.9784374,-25.912981,05/30/2016 13:24:59
-34.164898,-7.3701525,-25.717972,05/30/2016 13:24:59
-34.50903,-7.336484,-25.424568,05/30/2016 13:24:59
-34.47617,-7.3472576,-25.41146,05/30/2016 13:24:59
-34.53471,-7.383889,-25.44064,05/30/2016 13:24:59
-34.473927,-7.359199,-25.400776,05/30/2016 13:24:59
-34.49996,-7.3531837,-25.462816,05/30/2016 13:24:59
-34.479942,-6.9955854,-25.44917,05/30/2016 13:24:59
-34.508404,-7.0418234,-25.425556,05/30/2016 13:24:59
-34.491253,-7.0492754,-25.303272,05/30/2016 13:24:59
-34.527706,-7.008065,-25.426723,05/30/2016 13:25:00
-34.531567,-7.0420027,-25.39539,05/30/2016 13:25:00
-34.49727,-7.048826,-25.278223,05/30/2016 13:25:00
-34.537132,-7.039399,-25.735302,05/30/2016 13:25:00
-34.216164,-6.7578483,-26.016224,05/30/2016 13:25:00
-33.88622,-6.705864,-26.291042,05/30/2016 13:25:00
-33.681007,-6.7942104,-27.52764,05/30/2016 13:25:00
-32.42971,-6.51607,-29.83905,05/30/2016 13:25:00
-30.524796,-4.699018,-30.27921,05/30/2016 13:25:00
-29.216541,-3.4556215,-31.505777,05/30/2016 13:25:00
-30.283768,-3.761863,-30.814154,05/30/2016 13:25:00
-30.036419,-4.230162,-30.88997,05/30/2016 13:25:00
-30.040554,-4.262478,-31.417976,05/30/2016 13:25:00
-29.961723,-4.5089307,-31.28375,05/30/2016 13:25:00
-29.908123,-4.129157,-31.199894,05/30/2016 13:25:01
-30.278112,-4.189311,-30.796263,05/30/2016 13:25:01
-30.231785,-4.1830263,-30.903103,05/30/2016 13:25:01
-30.44439,-4.2329454,-30.554567,05/30/2016 13:25:01
-29.973665,-3.7439961,-31.015146,05/30/2016 13:25:01
-29.88496,-3.7076344,-31.591722,05/30/2016 13:25:01
-29.760283,-3.9436727,-31.506607,05/30/2016 13:25:01
-29.548935,-5.9635787,-32.02348,05/30/2016 13:25:01
-30.6417,-7.871353,-29.655535,05/30/2016 13:25:01
-31.311106,-7.8924522,-28.547033,05/30/2016 13:25:01
