-11.698914,20.698547,-27.89917,05/16/2016 09:51:01
-11.459351,20.698547,-27.95868,05/16/2016 09:51:01
-11.279297,20.518494,-28.199768,05/16/2016 09:51:01
-10.978699,20.27893,-28.439331,05/16/2016 09:51:01
-10.798645,19.73877,-28.559875,05/16/2016 09:51:01
-10.679626,19.378662,-28.73993,05/16/2016 09:51:02
-10.679626,19.198608,-29.09851,05/16/2016 09:51:02
-10.919189,19.198608,-29.3396,05/16/2016 09:51:02
-11.099243,19.07959,-29.458618,05/16/2016 09:51:02
-11.279297,18.719482,-29.458618,05/16/2016 09:51:02
-11.878967,18.838501,-29.09851,05/16/2016 09:51:02
-12.89978,18.719482,-28.799438,05/16/2016 09:51:02
-13.798523,18.838501,-28.619385,05/16/2016 09:51:02
-14.759827,18.899536,-28.439331,05/16/2016 09:51:02
-14.759827,18.719482,-28.138733,05/16/2016 09:51:02
-14.99939,18.778992,-28.259277,05/16/2016 09:51:02
-15.058899,18.598938,-28.199768,05/16/2016 09:51:02
-14.6987915,19.018555,-28.079224,05/16/2016 09:51:02
-14.639282,19.018555,-28.079224,05/16/2016 09:51:02
-14.819336,19.07959,-28.019714,05/16/2016 09:51:02
-14.6987915,19.018555,-27.89917,05/16/2016 09:51:03
-14.518738,18.719482,-27.89917,05/16/2016 09:51:03
-15.119934,18.539429,-27.83966,05/16/2016 09:51:03
-15.658569,17.999268,-27.659607,05/16/2016 09:51:03
-16.018677,17.69867,-27.83966,05/16/2016 09:51:03
-16.558838,17.03949,-27.89917,05/16/2016 09:51:03
-16.558838,16.259766,-28.079224,05/16/2016 09:51:03
-16.079712,15.59906,-28.379822,05/16/2016 09:51:03
-16.018677,15.359497,-28.619385,05/16/2016 09:51:03
-15.779114,15.058899,-29.09851,05/16/2016 09:51:03
-15.539551,15.179443,-29.399109,05/16/2016 09:51:03
-15.359497,15.058899,-29.579163,05/16/2016 09:51:03
-15.119934,14.819336,-29.579163,05/16/2016 09:51:03
-15.299988,14.759827,-29.458618,05/16/2016 09:51:03
-15.419006,15.119934,-29.399109,05/16/2016 09:51:03
-15.59906,15.419006,-29.278564,05/16/2016 09:51:04
-15.658569,15.419006,-28.979492,05/16/2016 09:51:04
-15.838623,15.779114,-28.559875,05/16/2016 09:51:04
-15.838623,15.7196045,-28.439331,05/16/2016 09:51:04
-16.139221,15.899658,-28.259277,05/16/2016 09:51:04
-16.378784,16.139221,-28.138733,05/16/2016 09:51:04
-16.19873,16.319275,-28.138733,05/16/2016 09:51:04
-15.9591675,16.259766,-28.138733,05/16/2016 09:51:04
-15.478516,16.259766,-28.138733,05/16/2016 09:51:04
-15.238953,16.259766,-28.439331,05/16/2016 09:51:04
-15.419006,16.079712,-28.439331,05/16/2016 09:51:04
-15.419006,16.259766,-28.259277,05/16/2016 09:51:04
-15.119934,16.259766,-28.439331,05/16/2016 09:51:04
-14.93988,16.259766,-28.439331,05/16/2016 09:51:04
-14.93988,16.139221,-28.318787,05/16/2016 09:51:04
-15.058899,16.43982,-28.559875,05/16/2016 09:51:05
-15.299988,16.319275,-28.73993,05/16/2016 09:51:05
-15.419006,16.43982,-28.919983,05/16/2016 09:51:05
-15.058899,16.319275,-29.09851,05/16/2016 09:51:05
-15.119934,16.139221,-29.159546,05/16/2016 09:51:05
-14.93988,16.319275,-29.09851,05/16/2016 09:51:05
-15.058899,16.378784,-29.3396,05/16/2016 09:51:05
-15.119934,16.319275,-29.458618,05/16/2016 09:51:05
-15.179443,16.319275,-29.519653,05/16/2016 09:51:05
-15.238953,16.259766,-29.519653,05/16/2016 09:51:05
-15.359497,16.19873,-29.278564,05/16/2016 09:51:05
-15.59906,16.43982,-29.09851,05/16/2016 09:51:05
-15.658569,16.43982,-28.979492,05/16/2016 09:51:05
-15.9591675,16.19873,-28.919983,05/16/2016 09:51:05
-15.899658,16.018677,-28.439331,05/16/2016 09:51:05
-15.838623,16.19873,-28.439331,05/16/2016 09:51:06
-15.899658,15.838623,-28.439331,05/16/2016 09:51:06
-15.899658,15.838623,-28.259277,05/16/2016 09:51:06
-15.9591675,15.838623,-28.259277,05/16/2016 09:51:06
-15.658569,15.7196045,-28.439331,05/16/2016 09:51:06
-15.59906,15.539551,-28.73993,05/16/2016 09:51:06
-15.238953,15.7196045,-29.09851,05/16/2016 09:51:06
-14.93988,15.539551,-29.519653,05/16/2016 09:51:06
-14.518738,15.359497,-29.99878,05/16/2016 09:51:06
-14.099121,15.658569,-30.239868,05/16/2016 09:51:06
-13.55896,15.658569,-30.599976,05/16/2016 09:51:06
-13.139343,15.539551,-31.13861,05/16/2016 09:51:06
-13.018799,15.359497,-31.498718,05/16/2016 09:51:06
-12.838745,15.59906,-31.498718,05/16/2016 09:51:06
-12.95929,15.539551,-31.439209,05/16/2016 09:51:06
-13.198853,15.7196045,-31.13861,05/16/2016 09:51:07
