ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
724	3	11	4	31	50	31	15.54
32	3	11	10	31	1	31	15.54
928	1	11	10	31	100	31	15.54
736	1	11	10	31	50	31	15.54
503	1	11	10	31	25	31	15.54
498	1	11	8	31	25	31	15.54
497	1	11	7	31	25	31	15.54
19	1	11	7	31	1	31	15.54
255	1	11	3	31	10	31	15.54
920	1	11	2	31	100	31	15.54
917	1	11	1	31	100	31	15.54
931	1	11	12	31	100	31	15.54
39	1	11	12	31	1	31	15.54
43	3	11	14	31	1	31	15.54
287	3	11	15	31	10	31	15.54
757	1	11	17	31	50	31	15.54
530	0	11	18	31	25	31	15.54
526	0	11	17	31	25	31	15.54
298	0	11	17	31	10	31	15.54
519	0	11	15	31	25	31	15.54
726	0	11	6	31	50	31	15.54
483	0	11	2	31	25	31	15.54
5	0	11	2	31	1	31	15.54
710	0	11	1	31	50	31	15.54
245	0	11	0	31	10	31	15.54
54	0	11	19	31	1	31	15.54
57	0	11	20	31	1	31	15.54
58	0	11	21	31	1	31	15.54
318	1	11	21	31	10	31	15.54
766	0	11	22	31	50	31	15.54
543	1	11	22	31	25	31	15.54
339	0	11	27	31	10	31	15.54
348	0	11	30	31	10	31	15.54
922	2	10	5	37	100	37	18.54
730	2	10	8	37	50	37	18.54
36	2	10	11	37	1	37	18.54
282	2	10	13	37	10	37	18.54
292	2	10	16	37	10	37	18.56
313	2	10	20	37	10	37	18.56
306	2	10	19	37	10	37	18.56
533	2	10	19	37	25	37	18.56
531	2	10	18	37	25	37	18.56
299	2	10	17	37	10	37	18.56
524	2	10	16	37	25	37	18.56
932	2	10	13	42	100	37	18.56
84	2	10	33	68	1	69	34.58
354	2	10	32	68	10	69	34.58
61	2	10	22	68	1	69	34.58
324	2	10	22	68	10	69	34.58
764	2	10	21	72	50	69	34.6
772	2	10	23	72	50	69	34.6
790	2	10	30	72	50	69	34.58
970	2	10	42	72	100	69	34.58
963	2	10	39	72	100	69	34.58
