23.940804,-6.6766977,-31.605656,05/30/2016 09:42:35
23.88002,-6.6459923,-31.473495,05/30/2016 09:42:35
24.423756,-6.639438,-30.477264,05/30/2016 09:42:35
25.477602,-6.685856,-30.00246,05/30/2016 09:42:35
25.897484,-6.3506145,-29.488419,05/30/2016 09:42:35
25.887518,-6.336788,-29.151743,05/30/2016 09:42:35
26.294203,-6.354206,-28.809496,05/30/2016 09:42:35
26.629536,-6.357797,-28.799711,05/30/2016 09:42:35
26.634474,-5.998314,-28.448038,05/30/2016 09:42:35
26.660511,-6.0256076,-28.457733,05/30/2016 09:42:35
26.944935,-5.9929266,-28.431877,05/30/2016 09:42:36
26.989286,-6.019233,-28.448755,05/30/2016 09:42:36
26.958492,-6.021298,-28.11989,05/30/2016 09:42:36
26.966661,-6.0414095,-28.110462,05/30/2016 09:42:36
26.962711,-6.0283012,-28.134525,05/30/2016 09:42:36
27.302801,-6.019682,-28.109207,05/30/2016 09:42:36
27.31133,-6.005766,-28.157598,05/30/2016 09:42:36
27.293823,-5.982692,-28.100138,05/30/2016 09:42:36
27.301544,-5.9724565,-28.106153,05/30/2016 09:42:36
27.34886,-5.9497414,-28.254654,05/30/2016 09:42:36
27.071259,-6.394518,-27.98369,05/30/2016 09:42:36
26.750202,-6.4447064,-28.609894,05/30/2016 09:42:36
26.171585,-5.4806166,-29.490261,05/30/2016 09:42:36
26.332655,-5.1832876,-29.211397,05/30/2016 09:42:36
25.922802,-4.5114994,-29.680302,05/30/2016 09:42:37
25.483683,-4.606489,-30.330322,05/30/2016 09:42:37
25.622486,-3.8470316,-30.153,05/30/2016 09:42:37
25.65885,-3.8651676,-30.021559,05/30/2016 09:42:37
25.923431,-4.518862,-30.093924,05/30/2016 09:42:37
26.028477,-4.748339,-29.935278,05/30/2016 09:42:37
25.75761,-5.181713,-30.10766,05/30/2016 09:42:37
24.596544,-6.6465073,-30.317932,05/30/2016 09:42:37
23.299032,-6.9805574,-31.017904,05/30/2016 09:42:37
23.571247,-7.002105,-30.863209,05/30/2016 09:42:38
23.635345,-7.1758347,-31.038465,05/30/2016 09:42:38
23.224173,-7.160302,-31.321186,05/30/2016 09:42:38
23.221119,-7.494825,-31.443468,05/30/2016 09:42:38
23.354895,-7.4187794,-31.446611,05/30/2016 09:42:38
23.767708,-7.3852005,-31.332857,05/30/2016 09:42:38
23.789347,-7.3737984,-30.99043,05/30/2016 09:42:38
23.424835,-8.091147,-30.989174,05/30/2016 09:42:38
23.25246,-8.0222845,-31.40639,05/30/2016 09:42:38
22.834349,-8.421452,-31.653551,05/30/2016 09:42:38
22.456282,-8.693755,-32.0711,05/30/2016 09:42:38
21.916964,-8.859494,-32.262157,05/30/2016 09:42:38
21.990406,-8.834893,-32.05539,05/30/2016 09:42:38
22.807455,-8.81164,-32.052067,05/30/2016 09:42:39
24.196611,-8.52515,-31.708477,05/30/2016 09:42:39
25.00558,-7.775862,-30.277391,05/30/2016 09:42:39
25.00621,-7.44888,-30.238516,05/30/2016 09:42:39
25.30464,-6.682354,-29.84961,05/30/2016 09:42:39
25.60298,-6.359054,-29.507452,05/30/2016 09:42:39
25.986883,-6.0214777,-29.047438,05/30/2016 09:42:40
26.629086,-5.6714225,-28.400028,05/30/2016 09:42:40
26.634024,-5.6689982,-28.371927,05/30/2016 09:42:40
26.650095,-5.671692,-28.372017,05/30/2016 09:42:40
26.977795,-5.6784253,-28.380278,05/30/2016 09:42:40
26.981386,-5.6646886,-28.367079,05/30/2016 09:42:40
26.97573,-5.674924,-28.401915,05/30/2016 09:42:40
26.97609,-5.6795926,-28.381264,05/30/2016 09:42:40
26.9962,-5.670435,-28.403622,05/30/2016 09:42:40
27.00419,-5.3061934,-28.38387,05/30/2016 09:42:40
26.920424,-5.4002857,-28.401825,05/30/2016 09:42:40
27.205477,-5.3310633,-28.384048,05/30/2016 09:42:40
27.265003,-5.018447,-27.95947,05/30/2016 09:42:40
27.524559,-4.977955,-28.080587,05/30/2016 09:42:40
27.820293,-4.965924,-27.733969,05/30/2016 09:42:40
27.935934,-4.965475,-27.253191,05/30/2016 09:42:40
27.992586,-4.971939,-27.263336,05/30/2016 09:42:41
28.244606,-5.213089,-27.559252,05/30/2016 09:42:41
24.817068,-5.5431232,-30.219995,05/30/2016 09:42:41
23.910505,-6.064729,-31.615557,05/30/2016 09:42:41
23.527906,-6.3318253,-31.617617,05/30/2016 09:42:41
23.737991,-6.6338477,-31.255527,05/30/2016 09:42:41
23.643719,-6.81458,-31.431503,05/30/2016 09:42:41
24.120117,-6.7875557,-31.266392,05/30/2016 09:42:41
25.81228,-6.799676,-29.738594,05/30/2016 09:42:42
26.549204,-6.4639854,-29.244257,05/30/2016 09:42:42
26.836681,-5.359255,-28.449923,05/30/2016 09:42:42
27.532211,-4.694428,-28.097893,05/30/2016 09:42:42
27.526915,-4.6792545,-28.102833,05/30/2016 09:42:42
27.518295,-4.66471,-27.75511,05/30/2016 09:42:42
27.534725,-4.6840134,-27.78402,05/30/2016 09:42:42
