-Infinity,0.0,05/16/2016 19:26:51
73.59944668778748,4420.0,05/16/2016 19:26:53
83.5212509583541,13852.0,05/16/2016 19:26:55
84.063307745026,14744.0,05/16/2016 19:26:57
88.1848686717135,23697.0,05/16/2016 19:26:59
87.27733140261081,21346.0,05/16/2016 19:27:01
88.15292104238019,23610.0,05/16/2016 19:27:03
87.2291828799526,21228.0,05/16/2016 19:27:05
87.37886986647972,21597.0,05/16/2016 19:27:07
90.30206255479096,30238.0,05/16/2016 19:27:09
87.60553155628915,22168.0,05/16/2016 19:27:11
87.68509751392985,22372.0,05/16/2016 19:27:13
88.96705163619266,25930.0,05/16/2016 19:27:15
87.99851435732869,23194.0,05/16/2016 19:27:17
90.47159866218198,30834.0,05/16/2016 19:27:19
86.59574391543633,19735.0,05/16/2016 19:27:21
87.15563066310114,21049.0,05/16/2016 19:27:25
86.73891876385697,20063.0,05/16/2016 19:27:27
86.58561511049227,19712.0,05/16/2016 19:27:29
88.69899774188204,25142.0,05/16/2016 19:27:31
88.54634687391848,24704.0,05/16/2016 19:27:33
88.57162514778025,24776.0,05/16/2016 19:27:35
86.9120850920844,20467.0,05/16/2016 19:27:37
86.87891981820077,20389.0,05/16/2016 19:27:39
87.41979569714121,21699.0,05/16/2016 19:27:41
87.84169439275722,22779.0,05/16/2016 19:27:46
90.47976407761723,30863.0,05/16/2016 19:27:48
88.74585549101548,25278.0,05/16/2016 19:27:50
89.32663674938813,27026.0,05/16/2016 19:27:53
88.88019538255459,25672.0,05/16/2016 19:27:55
