20.35364256,85.81838126,05/27/2016 16:06:27
20.35364285,85.81838127,05/27/2016 16:06:30
20.35364318,85.81838142,05/27/2016 16:06:32
20.35364315,85.81838091,05/27/2016 16:06:53
20.35364303,85.81838016,05/27/2016 16:06:59
20.3536434,85.81837972,05/27/2016 16:07:02
20.35364301,85.81837665,05/27/2016 16:07:27
20.35364278,85.81837574,05/27/2016 16:07:30
20.35370214,85.81691405,05/27/2016 16:07:32
20.35376753,85.81665646,05/27/2016 16:07:37
20.35388738,85.81653073,05/27/2016 16:07:40
20.35388007,85.8164198,05/27/2016 16:07:43
20.35390332,85.81642357,05/27/2016 16:07:46
20.35391907,85.8164472,05/27/2016 16:07:51
20.35391956,85.81645173,05/27/2016 16:07:56
20.35390263,85.81641358,05/27/2016 16:07:58
20.35390623,85.81635758,05/27/2016 16:08:01
20.3538974,85.81628988,05/27/2016 16:08:04
20.35392722,85.81619804,05/27/2016 16:08:07
20.35393451,85.81611157,05/27/2016 16:08:10
20.35390643,85.81603192,05/27/2016 16:08:13
20.35390061,85.81607201,05/27/2016 16:08:16
20.35396123,85.81607451,05/27/2016 16:08:19
20.35399746,85.81607522,05/27/2016 16:08:20
20.35404882,85.81608725,05/27/2016 16:08:23
20.35407235,85.81611164,05/27/2016 16:08:26
20.35408091,85.81611997,05/27/2016 16:08:28
20.35408111,85.81590664,05/27/2016 16:09:01
20.35407005,85.8158671,05/27/2016 16:09:04
20.35404549,85.81575762,05/27/2016 16:09:07
20.35401762,85.81566696,05/27/2016 16:09:10
20.3539805,85.81566156,05/27/2016 16:09:13
20.35395458,85.81567103,05/27/2016 16:09:16
20.35394928,85.81567771,05/27/2016 16:09:19
20.35394952,85.8156542,05/27/2016 16:09:31
20.35421721,85.81388137,05/27/2016 16:10:02
20.35410591,85.81388005,05/27/2016 16:10:06
20.35407679,85.81388221,05/27/2016 16:10:09
20.35405935,85.81387497,05/27/2016 16:10:12
20.35404741,85.81385297,05/27/2016 16:10:30
20.35413311,85.8132329,05/27/2016 16:11:03
20.3539856,85.81151917,05/27/2016 16:11:07
20.35399678,85.81147162,05/27/2016 16:11:11
20.35401619,85.81136044,05/27/2016 16:11:13
20.35405936,85.81117688,05/27/2016 16:11:16
20.35414455,85.81103955,05/27/2016 16:11:19
20.35414651,85.81085277,05/27/2016 16:11:22
20.35416556,85.81067938,05/27/2016 16:11:25
20.35420875,85.81051518,05/27/2016 16:11:28
20.35422365,85.81044923,05/27/2016 16:11:29
20.35424114,85.81021272,05/27/2016 16:11:33
20.35425092,85.81000873,05/27/2016 16:11:36
20.35427138,85.80982984,05/27/2016 16:11:39
20.3542837,85.80961513,05/27/2016 16:11:42
20.35440455,85.80842526,05/27/2016 16:11:58
20.35441356,85.80823193,05/27/2016 16:12:00
20.35440212,85.80814165,05/27/2016 16:12:03
20.3544149,85.80811416,05/27/2016 16:12:07
20.35441571,85.80811515,05/27/2016 16:12:09
20.35458384,85.80740196,05/27/2016 16:12:43
20.35453453,85.80717143,05/27/2016 16:12:47
20.35437304,85.80699963,05/27/2016 16:12:52
20.3542236,85.80697638,05/27/2016 16:12:55
20.35411575,85.80697034,05/27/2016 16:12:58
20.35400713,85.80696437,05/27/2016 16:13:01
20.35384903,85.80697493,05/27/2016 16:13:04
20.35362942,85.80697949,05/27/2016 16:13:07
20.3534679,85.80699699,05/27/2016 16:13:10
20.35324021,85.80696521,05/27/2016 16:13:14
20.35303465,85.80699265,05/27/2016 16:13:17
20.35284357,85.80700709,05/27/2016 16:13:20
20.35267029,85.80700303,05/27/2016 16:13:23
20.35233654,85.806976,05/27/2016 16:13:31
20.35218909,85.80699371,05/27/2016 16:13:32
20.35206367,85.80697047,05/27/2016 16:13:35
20.35187967,85.80703804,05/27/2016 16:13:38
20.35172021,85.80702468,05/27/2016 16:13:41
20.35155725,85.80705823,05/27/2016 16:13:44
20.3513752,85.80705092,05/27/2016 16:13:47
20.3512989,85.80703388,05/27/2016 16:13:50
20.3512594,85.80702465,05/27/2016 16:13:53
20.35116715,85.80701089,05/27/2016 16:13:56
20.35107839,85.80700378,05/27/2016 16:13:59
20.35094417,85.80700579,05/27/2016 16:14:02
20.35081503,85.80700212,05/27/2016 16:14:05
20.35075035,85.80700952,05/27/2016 16:14:08
20.35074062,85.80703275,05/27/2016 16:14:11
20.34817215,85.80729007,05/27/2016 16:14:55
20.3480863,85.80715929,05/27/2016 16:14:59
20.34787089,85.8071714,05/27/2016 16:15:02
20.34769657,85.80715244,05/27/2016 16:15:05
20.34751432,85.80714753,05/27/2016 16:15:08
20.34743427,85.80714718,05/27/2016 16:15:11
20.34742106,85.80714277,05/27/2016 16:15:12
20.34599665,85.80723204,05/27/2016 16:15:54
20.34593814,85.80711087,05/27/2016 16:15:58
20.34564256,85.80719392,05/27/2016 16:16:01
20.34524316,85.80721885,05/27/2016 16:16:06
20.34502876,85.80720972,05/27/2016 16:16:09
20.34494939,85.80721786,05/27/2016 16:16:12
20.34493351,85.80721684,05/27/2016 16:16:13
20.34305432,85.80789045,05/27/2016 16:16:48
20.34308759,85.80748988,05/27/2016 16:16:52
20.34308627,85.80742688,05/27/2016 16:16:55
20.34309493,85.80736286,05/27/2016 16:16:58
20.34310021,85.80732038,05/27/2016 16:17:01
20.34308179,85.80731558,05/27/2016 16:17:04
20.34268949,85.80727733,05/27/2016 16:17:16
20.34257536,85.80729074,05/27/2016 16:17:20
20.3424557,85.80731121,05/27/2016 16:17:23
20.34217707,85.80733505,05/27/2016 16:17:28
20.34193036,85.80731909,05/27/2016 16:17:31
20.34171671,85.80734286,05/27/2016 16:17:34
20.34145184,85.80736945,05/27/2016 16:17:37
20.34122532,85.80738813,05/27/2016 16:17:40
20.341029,85.80740042,05/27/2016 16:17:43
20.34094602,85.80739864,05/27/2016 16:17:44
20.34065144,85.80741699,05/27/2016 16:17:48
20.34047519,85.80746022,05/27/2016 16:17:51
20.3403455,85.80747485,05/27/2016 16:17:54
20.34032781,85.80750255,05/27/2016 16:17:57
20.34032012,85.80750916,05/27/2016 16:18:00
20.33843652,85.80772827,05/27/2016 16:18:37
20.33785227,85.80759038,05/27/2016 16:18:41
20.33771196,85.80759361,05/27/2016 16:18:44
20.33768733,85.80757764,05/27/2016 16:18:47
20.33773835,85.80759546,05/27/2016 16:18:50
20.33776269,85.8075833,05/27/2016 16:18:53
20.33775136,85.80757812,05/27/2016 16:19:04
20.33713624,85.8096443,05/27/2016 16:19:36
20.33724909,85.80995572,05/27/2016 16:19:40
20.33716567,85.81000654,05/27/2016 16:19:43
20.33712942,85.8100339,05/27/2016 16:19:46
20.33710541,85.81001689,05/27/2016 16:19:49
20.33709811,85.80999277,05/27/2016 16:19:52
20.33657982,85.80995109,05/27/2016 16:20:05
20.33642955,85.80999913,05/27/2016 16:20:09
20.33648898,85.81003744,05/27/2016 16:20:12
20.33632081,85.80994179,05/27/2016 16:20:15
20.33615061,85.80994785,05/27/2016 16:20:20
20.33599426,85.80989707,05/27/2016 16:20:23
20.33580101,85.8098133,05/27/2016 16:20:26
20.33562531,85.80980186,05/27/2016 16:20:29
20.3354628,85.80976967,05/27/2016 16:20:31
20.33518387,85.80972389,05/27/2016 16:20:35
20.33490113,85.80964921,05/27/2016 16:20:38
20.33466015,85.8096271,05/27/2016 16:20:41
20.33441379,85.80960532,05/27/2016 16:20:44
20.33416148,85.80958818,05/27/2016 16:20:47
20.33398618,85.80958824,05/27/2016 16:20:50
20.33387266,85.80962689,05/27/2016 16:20:53
20.33378595,85.80968678,05/27/2016 16:20:56
20.33377856,85.80976263,05/27/2016 16:20:59
20.33376282,85.80978369,05/27/2016 16:21:02
20.33357373,85.81168911,05/27/2016 16:21:49
20.33355724,85.8116798,05/27/2016 16:21:53
20.33341578,85.81228935,05/27/2016 16:22:08
20.3333306,85.81213126,05/27/2016 16:22:12
20.33329796,85.81239541,05/27/2016 16:22:15
20.33325013,85.81268319,05/27/2016 16:22:18
20.33321051,85.8129903,05/27/2016 16:22:21
20.33319012,85.81340034,05/27/2016 16:22:24
20.33314871,85.81375519,05/27/2016 16:22:27
20.33309146,85.81400186,05/27/2016 16:22:30
20.33307375,85.81434031,05/27/2016 16:22:33
20.33306224,85.81478735,05/27/2016 16:22:37
20.33306746,85.81513099,05/27/2016 16:22:40
20.33299567,85.81543626,05/27/2016 16:22:43
20.33296004,85.81571379,05/27/2016 16:22:46
20.33294813,85.81600677,05/27/2016 16:22:49
20.33292135,85.81625714,05/27/2016 16:22:52
20.33289483,85.8165143,05/27/2016 16:22:55
20.33286557,85.81672652,05/27/2016 16:22:58
20.33284175,85.81698432,05/27/2016 16:23:01
20.33280926,85.81734223,05/27/2016 16:23:04
20.33278345,85.817657,05/27/2016 16:23:07
20.33277169,85.81792802,05/27/2016 16:23:10
20.3327431,85.81833027,05/27/2016 16:23:13
20.33273974,85.81875903,05/27/2016 16:23:16
20.33270701,85.8190333,05/27/2016 16:23:19
20.33266189,85.8193752,05/27/2016 16:23:22
20.33269653,85.81968789,05/27/2016 16:23:25
20.33267966,85.8200019,05/27/2016 16:23:28
20.33267823,85.82038043,05/27/2016 16:23:31
20.33262501,85.8206913,05/27/2016 16:23:34
20.33259263,85.82101539,05/27/2016 16:23:37
20.33257017,85.82119866,05/27/2016 16:23:40
20.33253257,85.82126831,05/27/2016 16:23:43
20.33251341,85.82135095,05/27/2016 16:23:46
20.33250263,85.82138526,05/27/2016 16:23:49
20.33252127,85.82135874,05/27/2016 16:23:52
20.33251856,85.82128619,05/27/2016 16:23:55
20.33250789,85.82130532,05/27/2016 16:23:58
20.33222193,85.8215051,05/27/2016 16:24:39
20.33222971,85.82153535,05/27/2016 16:24:43
20.33224213,85.82153244,05/27/2016 16:24:46
