1.1367035,4.433075,9.813629,03/05/2016 12:13:57
24.35685,-4.584021,-2.482994,03/05/2016 12:13:57
24.14013,-4.2057447,-3.0574005,03/05/2016 12:13:58
24.200056,-3.1146684,-3.875592,03/05/2016 12:13:58
24.304007,-3.469438,-3.5584793,03/05/2016 12:13:58
24.419859,-2.6946762,-4.1222334,03/05/2016 12:13:58
24.578796,-1.6846511,-4.5653152,03/05/2016 12:13:58
24.677153,-1.4597182,-4.9609556,03/05/2016 12:13:58
24.529,-2.1777084,-4.489084,03/05/2016 12:13:58
24.607002,-1.6299621,-5.034628,03/05/2016 12:13:58
24.725117,-1.2620406,-5.115013,03/05/2016 12:13:58
24.846682,-1.0536513,-5.0309267,03/05/2016 12:13:58
24.913868,-0.80939025,-5.0941253,03/05/2016 12:13:58
25.089956,-0.76029503,-4.885736,03/05/2016 12:13:58
25.011868,-1.0379531,-5.0458403,03/05/2016 12:13:58
25.080482,-1.1425583,-4.1816587,03/05/2016 12:13:58
25.20794,-1.1942,-4.256427,03/05/2016 12:13:58
25.208117,-1.4063979,-3.704991,03/05/2016 12:13:58
25.201096,-1.4965545,-3.8310318,03/05/2016 12:13:59
25.119032,-1.4674544,-3.6520278,03/05/2016 12:13:59
24.904823,-1.4798324,-3.423715,03/05/2016 12:13:59
24.83371,-1.5154662,-3.4868422,03/05/2016 12:13:59
24.921057,-1.5312485,-3.419371,03/05/2016 12:13:59
24.850906,-1.4394256,-3.0249083,03/05/2016 12:13:59
24.887802,-1.3371414,-2.9933212,03/05/2016 12:13:59
24.746778,-1.5119674,-2.9482727,03/05/2016 12:13:59
24.594196,-1.6897568,-2.5114517,03/05/2016 12:13:59
24.500648,-1.8212005,-2.5034301,03/05/2016 12:13:59
24.777342,-1.8659042,-1.8440323,03/05/2016 12:13:59
24.846252,-1.9597976,-1.7456878,03/05/2016 12:13:59
25.031506,-1.9432418,-1.6725509,03/05/2016 12:13:59
24.908262,-2.2389312,-1.4389892,03/05/2016 12:13:59
