28.49884,-6.1187744,-4.6798706,03/05/2016 12:13:57
28.199768,-5.6991577,-5.3390503,03/05/2016 12:13:57
28.318787,-4.319763,-6.1798096,03/05/2016 12:13:58
28.49884,-4.798889,-5.999756,03/05/2016 12:13:58
28.619385,-3.9596558,-6.539917,03/05/2016 12:13:58
28.799438,-2.758789,-6.9595337,03/05/2016 12:13:58
28.919983,-2.4597168,-7.559204,03/05/2016 12:13:58
28.678894,-3.2989502,-6.9595337,03/05/2016 12:13:58
28.799438,-2.6992798,-7.499695,03/05/2016 12:13:58
29.039001,-2.279663,-7.6797485,03/05/2016 12:13:58
29.159546,-2.0996094,-7.6797485,03/05/2016 12:13:58
29.219055,-1.7990112,-7.6797485,03/05/2016 12:13:58
29.278564,-1.7990112,-7.499695,03/05/2016 12:13:58
29.3396,-1.979065,-7.1990967,03/05/2016 12:13:58
29.399109,-2.0996094,-6.9595337,03/05/2016 12:13:58
29.519653,-2.279663,-6.6589355,03/05/2016 12:13:58
29.519653,-2.519226,-6.1187744,03/05/2016 12:13:58
29.638672,-2.519226,-6.1187744,03/05/2016 12:13:58
29.519653,-2.519226,-5.999756,03/05/2016 12:13:59
29.278564,-2.5787354,-5.758667,03/05/2016 12:13:59
29.219055,-2.6397705,-5.819702,03/05/2016 12:13:59
29.399109,-2.5787354,-5.6991577,03/05/2016 12:13:59
29.278564,-2.519226,-5.3390503,03/05/2016 12:13:59
29.219055,-2.3986816,-5.218506,03/05/2016 12:13:59
29.09851,-2.5787354,-5.1589966,03/05/2016 12:13:59
28.979492,-2.8198242,-4.6188354,03/05/2016 12:13:59
28.979492,-2.999878,-4.319763,03/05/2016 12:13:59
29.399109,-2.9388428,-3.9596558,03/05/2016 12:13:59
29.399109,-3.0593872,-3.718567,03/05/2016 12:13:59
29.3396,-3.239441,-3.5995483,03/05/2016 12:13:59
29.458618,-3.4194946,-3.4194946,03/05/2016 12:13:59
29.519653,-3.5995483,-3.1799316,03/05/2016 12:13:59
