81.5472351369486,05/22/2016 08:23:11
78.97574825616046,05/22/2016 08:23:11
78.75280104064451,05/22/2016 08:23:13
77.74669867441659,05/22/2016 08:23:13
76.49388860166366,05/22/2016 08:23:15
76.82816189118199,05/22/2016 08:23:15
77.24872095660275,05/22/2016 08:23:17
82.87852192889316,05/22/2016 08:23:17
78.2809470457942,05/22/2016 08:23:19
79.03270511361698,05/22/2016 08:23:19
78.66550493259551,05/22/2016 08:23:21
78.4196876933844,05/22/2016 08:23:21
75.79171997616108,05/22/2016 08:23:23
74.91195337814632,05/22/2016 08:23:23
73.34621907039443,05/22/2016 08:23:25
75.9115063350331,05/22/2016 08:23:26
87.62158138284293,05/22/2016 08:23:27
78.09790872242483,05/22/2016 08:23:28
77.64245448364788,05/22/2016 08:23:29
76.5960849524233,05/22/2016 08:23:30
79.88136884026561,05/22/2016 08:23:31
78.47591451866523,05/22/2016 08:23:32
74.45939774085986,05/22/2016 08:23:33
73.65234388978433,05/22/2016 08:23:34
71.24875261985974,05/22/2016 08:23:35
71.5350569494862,05/22/2016 08:23:36
69.64036391980076,05/22/2016 08:23:37
67.45215880920077,05/22/2016 08:23:38
67.10638586757938,05/22/2016 08:23:39
65.90196875354523,05/22/2016 08:23:40
67.86872538892302,05/22/2016 08:23:41
65.9257722478564,05/22/2016 08:23:42
68.73966822519188,05/22/2016 08:23:44
71.57980404715948,05/22/2016 08:23:44
73.00369067835396,05/22/2016 08:23:46
77.14351487628846,05/22/2016 08:23:46
78.84997173305109,05/22/2016 08:23:48
80.17109723875393,05/22/2016 08:23:48
78.98103775735193,05/22/2016 08:23:50
75.59562099136846,05/22/2016 08:23:50
75.67025852592887,05/22/2016 08:23:52
76.38477329083406,05/22/2016 08:23:52
74.05871963460564,05/22/2016 08:23:54
72.77552236249504,05/22/2016 08:23:55
83.50744490299185,05/22/2016 08:23:56
82.74653359847447,05/22/2016 08:23:57
72.25231897752747,05/22/2016 08:23:58
70.45919507886961,05/22/2016 08:23:59
70.5991125637295,05/22/2016 08:24:00
69.6030853662776,05/22/2016 08:24:01
69.2860469008538,05/22/2016 08:24:02
68.20061559317709,05/22/2016 08:24:03
71.2821747612289,05/22/2016 08:24:04
75.4189313463385,05/22/2016 08:24:06
74.30133748843073,05/22/2016 08:24:06
72.53009240174035,05/22/2016 08:24:08
73.27715410228062,05/22/2016 08:24:08
74.7757280469814,05/22/2016 08:24:10
74.55322361004846,05/22/2016 08:24:10
74.38611374297813,05/22/2016 08:24:12
71.72000126026315,05/22/2016 08:24:12
68.29522613503775,05/22/2016 08:24:14
68.02319550865423,05/22/2016 08:24:14
64.86520169893366,05/22/2016 08:24:16
65.83496982359253,05/22/2016 08:24:17
68.02319550865423,05/22/2016 08:24:18
74.26682998813052,05/22/2016 08:24:19
81.60371872237005,05/22/2016 08:24:20
89.33916192934724,05/22/2016 08:24:21
88.26876629261392,05/22/2016 08:24:22
81.21512724246801,05/22/2016 08:24:23
74.36274765226098,05/22/2016 08:24:24
73.60141159892312,05/22/2016 08:24:25
76.06228349107711,05/22/2016 08:24:26
82.30280958987566,05/22/2016 08:24:27
84.63992074354772,05/22/2016 08:24:28
80.79203630068555,05/22/2016 08:24:29
79.10494399020405,05/22/2016 08:24:30
87.42099648371091,05/22/2016 08:24:31
86.35023737149234,05/22/2016 08:24:33
87.06770513535892,05/22/2016 08:24:33
85.52541652217751,05/22/2016 08:24:35
77.82799487530909,05/22/2016 08:24:35
78.71907783731068,05/22/2016 08:24:37
89.7781404439034,05/22/2016 08:24:37
85.8128426075859,05/22/2016 08:24:39
78.96833753873042,05/22/2016 08:24:39
75.21413062426075,05/22/2016 08:24:41
74.91364274694249,05/22/2016 08:24:41
78.90348939858967,05/22/2016 08:24:43
79.80090788448818,05/22/2016 08:24:43
80.05785791998456,05/22/2016 08:24:45
78.89174377186666,05/22/2016 08:24:46
72.75605454043858,05/22/2016 08:24:48
91.0,05/22/2016 08:24:48
76.55563024193606,05/22/2016 08:24:50
90.51515254066774,05/22/2016 08:24:50
82.49827889024,05/22/2016 08:24:52
82.1043163698802,05/22/2016 08:24:52
78.2107367293754,05/22/2016 08:24:54
78.84030343612277,05/22/2016 08:24:54
79.69927208819327,05/22/2016 08:24:56
82.11538166880513,05/22/2016 08:24:56
